Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-04-07,ORD202404074630,PRODBOOK823,Cookbook,Books,PageTurner,56.39,1,56.39,CUST1164,Regular,North America,Seattle,PayPal,Standard
2024-04-08,ORD202404080168,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,79.84,3,239.52,CUST0094,Regular,Latin America,Bogotá,Bank Transfer,Next Day
2024-04-08,ORD202404080416,PRODELEC793,HDMI Cable,Electronics,PowerTech,38.82,1,38.82,CUST1018,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2024-04-08,ORD202404080730,PRODCLOT042,Cargo Pants,Clothing,TrendSet,70.63,3,211.89,CUST1135,Premium,Asia Pacific,Hong Kong,Credit Card,Express
2024-04-08,ORD202404082998,PRODCLOT600,Hoodie,Clothing,UrbanStyle,28.58,3,85.74,CUST1628,Premium,Europe,Rome,PayPal,Express
2024-04-08,ORD202404084187,PRODTOYS477,Educational Toy,Toys,FunFactory,43.76,2,87.52,CUST1376,New,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-04-09,ORD202404090463,PRODSPOR850,Jump Rope,Sports,ActiveGear,27.36,1,27.36,CUST0901,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2024-04-09,ORD202404090560,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,166.5,3,499.5,CUST0220,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2024-04-09,ORD202404090868,PRODELEC101,External SSD,Electronics,SmartGear,63.54,2,127.08,CUST0374,Regular,Latin America,São Paulo,PayPal,Standard
2024-04-09,ORD202404090911,PRODTOYS898,Board Game,Toys,HappyToys,68.29,1,68.29,CUST1362,Regular,Europe,Rome,Credit Card,Standard
2024-04-09,ORD202404091700,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,138.21,1,138.21,CUST0439,Regular,Asia Pacific,Hong Kong,PayPal,Next Day
2024-04-09,ORD202404093408,PRODCLOT600,Hoodie,Clothing,UrbanStyle,135.34,1,135.34,CUST0111,Regular,North America,Boston,Digital Wallet,Standard
2024-04-10,ORD202404100198,PRODHOME154,Air Purifier,Home & Garden,GardenPro,394.04,1,394.04,CUST0242,New,Asia Pacific,Singapore,PayPal,Next Day
2024-04-10,ORD202404100238,PRODBOOK148,Travel Guide,Books,PageTurner,33.69,1,33.69,CUST0085,New,Europe,Amsterdam,Bank Transfer,Standard
2024-04-10,ORD202404101110,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,109.88,2,219.76,CUST0057,Regular,North America,Boston,Credit Card,Express
2024-04-10,ORD202404101886,PRODELEC238,Phone Charger,Electronics,SmartGear,42.74,1,42.74,CUST0470,Regular,North America,New York,Digital Wallet,Standard
2024-04-10,ORD202404102751,PRODHOME726,Door Mat,Home & Garden,ModernLiving,190.43,4,761.72,CUST1178,Regular,Europe,Stockholm,Bank Transfer,Standard
2024-04-10,ORD202404102897,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,143.58,1,143.58,CUST0676,Regular,Latin America,Buenos Aires,Digital Wallet,Next Day
2024-04-10,ORD202404103265,PRODBOOK390,Children's Book,Books,KnowledgePress,21.57,5,107.85,CUST0082,New,North America,Boston,Bank Transfer,Standard
2024-04-10,ORD202404103775,PRODCLOT600,Hoodie,Clothing,FitWear,95.24,2,190.48,CUST0145,Regular,Asia Pacific,Bangkok,Credit Card,Next Day
2024-04-10,ORD202404104302,PRODTOYS308,Art Supply Kit,Toys,HappyToys,75.95,2,151.9,CUST0975,New,Asia Pacific,Sydney,PayPal,Standard
2024-04-10,ORD202404104865,PRODBOOK829,Python Programming,Books,TechBooks,50.6,1,50.6,CUST1206,Regular,Latin America,Santiago,Bank Transfer,Standard
2024-04-11,ORD202404110310,PRODBOOK264,Fiction Novel,Books,TechBooks,25.44,1,25.44,CUST0985,Regular,Europe,London,Credit Card,Standard
2024-04-11,ORD202404110448,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,282.12,4,1128.48,CUST0444,Regular,Europe,Rome,PayPal,Express
2024-04-11,ORD202404110482,PRODHOME153,Storage Bins,Home & Garden,GardenPro,189.26,2,378.52,CUST1627,Regular,Europe,Amsterdam,PayPal,Express
2024-04-11,ORD202404110712,PRODHOME850,Plant Pot,Home & Garden,GardenPro,390.69,1,390.69,CUST1619,Premium,Europe,London,Credit Card,Express
2024-04-11,ORD202404111026,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,96.81,3,290.43,CUST1625,New,North America,Chicago,PayPal,Standard
2024-04-11,ORD202404112929,PRODTOYS898,Board Game,Toys,CreativePlay,16.5,1,16.5,CUST1385,Premium,Asia Pacific,Seoul,PayPal,Standard
2024-04-11,ORD202404113822,PRODSPOR722,Yoga Mat,Sports,SportsPro,143.26,1,143.26,CUST0677,New,North America,Chicago,Bank Transfer,Standard
2024-04-11,ORD202404113996,PRODBOOK946,Data Science Handbook,Books,TechBooks,35.3,1,35.3,CUST0823,New,Latin America,Mexico City,Bank Transfer,Standard
2024-04-11,ORD202404114012,PRODSPOR850,Jump Rope,Sports,ActiveGear,192.73,1,192.73,CUST0709,Regular,Asia Pacific,Tokyo,Bank Transfer,Express
2024-04-11,ORD202404114953,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,110.67,1,110.67,CUST0004,Regular,Europe,London,Bank Transfer,Standard
2024-04-12,ORD202404120015,PRODSPOR561,Resistance Bands,Sports,AthleteX,226.4,1,226.4,CUST0139,Premium,Europe,Amsterdam,Credit Card,Next Day
2024-04-12,ORD202404120145,PRODBOOK727,Business Strategy,Books,TechBooks,48.42,4,193.68,CUST1543,Premium,Europe,Stockholm,Digital Wallet,Express
2024-04-12,ORD202404120428,PRODBOOK823,Cookbook,Books,PageTurner,24.78,2,49.56,CUST1385,Premium,North America,San Francisco,Bank Transfer,Next Day
2024-04-12,ORD202404120764,PRODSPOR165,Water Bottle,Sports,ActiveGear,214.47,1,214.47,CUST0418,New,Latin America,Lima,Bank Transfer,Standard
2024-04-12,ORD202404121337,PRODTOYS982,Puzzle Set,Toys,KidJoy,33.87,3,101.61,CUST0333,New,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-04-12,ORD202404121775,PRODTOYS982,Puzzle Set,Toys,FunFactory,83.29,2,166.58,CUST0007,Premium,Asia Pacific,Hong Kong,Credit Card,Express
2024-04-12,ORD202404123100,PRODSPOR599,Gym Bag,Sports,SportsPro,213.69,1,213.69,CUST0647,New,Europe,Paris,PayPal,Next Day
2024-04-12,ORD202404123146,PRODELEC101,External SSD,Electronics,SmartGear,163.94,3,491.82,CUST0851,Regular,Europe,London,Digital Wallet,Standard
2024-04-12,ORD202404123903,PRODSPOR599,Gym Bag,Sports,AthleteX,130.74,3,392.22,CUST0808,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-04-12,ORD202404123980,PRODSPOR186,Sports Watch,Sports,AthleteX,226.45,1,226.45,CUST0215,Regular,Europe,Paris,Digital Wallet,Next Day
2024-04-12,ORD202404124174,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,232.35,1,232.35,CUST0248,Regular,Europe,Rome,Bank Transfer,Express
2024-04-12,ORD202404124226,PRODTOYS452,Building Blocks,Toys,PlayTime,68.4,2,136.8,CUST0666,Premium,Latin America,Lima,Credit Card,Next Day
2024-04-13,ORD202404132014,PRODTOYS982,Puzzle Set,Toys,KidJoy,43.39,2,86.78,CUST0497,Regular,Asia Pacific,Sydney,PayPal,Standard
2024-04-13,ORD202404132238,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,43.37,3,130.11,CUST0996,New,Asia Pacific,Hong Kong,Credit Card,Standard
2024-04-13,ORD202404132643,PRODBOOK727,Business Strategy,Books,ReadMore,56.1,1,56.1,CUST0917,Regular,North America,Los Angeles,Credit Card,Express
2024-04-13,ORD202404133470,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,106.04,3,318.12,CUST0117,New,North America,Boston,PayPal,Next Day
2024-04-13,ORD202404134590,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,49.77,3,149.31,CUST0723,New,Europe,Stockholm,PayPal,Next Day
2024-04-14,ORD202404140191,PRODTOYS788,Card Game,Toys,FunFactory,64.35,4,257.4,CUST1123,Regular,Europe,Rome,Bank Transfer,Standard
2024-04-14,ORD202404140446,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,226.67,1,226.67,CUST1096,Regular,North America,San Francisco,PayPal,Standard
2024-04-14,ORD202404140717,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,84.51,2,169.02,CUST0608,Regular,Europe,Rome,Credit Card,Express
2024-04-14,ORD202404140823,PRODSPOR139,Dumbbell Set,Sports,AthleteX,179.11,2,358.22,CUST0921,Regular,Europe,Amsterdam,Credit Card,Express
2024-04-14,ORD202404140872,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,88.91,2,177.82,CUST0050,Regular,North America,Los Angeles,PayPal,Express
2024-04-14,ORD202404140909,PRODELEC665,USB-C Hub,Electronics,TechPro,292.18,3,876.54,CUST0293,New,Europe,London,Credit Card,Express
2024-04-14,ORD202404140966,PRODELEC101,External SSD,Electronics,SmartGear,123.32,3,369.96,CUST0101,New,North America,Seattle,Credit Card,Next Day
2024-04-14,ORD202404142663,PRODSPOR850,Jump Rope,Sports,ActiveGear,172.69,4,690.76,CUST0144,Regular,Europe,Madrid,PayPal,Standard
2024-04-14,ORD202404142735,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,125.83,3,377.49,CUST0626,Regular,Europe,Stockholm,PayPal,Standard
2024-04-14,ORD202404143184,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,65.02,1,65.02,CUST1356,Regular,North America,Boston,PayPal,Standard
2024-04-14,ORD202404143599,PRODTOYS452,Building Blocks,Toys,FunFactory,19.34,1,19.34,CUST1605,Premium,North America,Toronto,PayPal,Next Day
2024-04-14,ORD202404144180,PRODTOYS788,Card Game,Toys,PlayTime,10.28,1,10.28,CUST0094,Regular,Europe,London,Credit Card,Standard
2024-04-14,ORD202404144297,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,151.09,4,604.36,CUST0301,Regular,Europe,Stockholm,Bank Transfer,Standard
2024-04-15,ORD202404150319,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,54.68,1,54.68,CUST0110,Regular,North America,New York,Bank Transfer,Standard
2024-04-15,ORD202404150462,PRODCLOT022,Denim Jeans,Clothing,TrendSet,60.04,1,60.04,CUST0802,Regular,North America,Boston,PayPal,Express
2024-04-15,ORD202404151003,PRODBOOK823,Cookbook,Books,TechBooks,15.65,2,31.3,CUST1430,Regular,North America,San Francisco,Credit Card,Standard
2024-04-15,ORD202404151109,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,87.26,2,174.52,CUST0113,Premium,Asia Pacific,Melbourne,PayPal,Next Day
2024-04-15,ORD202404151120,PRODELEC238,Phone Charger,Electronics,SmartGear,259.05,1,259.05,CUST0633,New,Europe,Paris,PayPal,Next Day
2024-04-15,ORD202404153669,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,60.22,1,60.22,CUST0397,Regular,North America,Chicago,Digital Wallet,Express
2024-04-15,ORD202404153765,PRODBOOK829,Python Programming,Books,KnowledgePress,42.86,1,42.86,CUST1138,Premium,Europe,London,PayPal,Standard
2024-04-15,ORD202404154444,PRODSPOR165,Water Bottle,Sports,PeakPerformance,36.75,1,36.75,CUST0244,Regular,North America,Seattle,PayPal,Standard
2024-04-15,ORD202404154721,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,165.69,1,165.69,CUST1207,Regular,Europe,Rome,Digital Wallet,Standard
2024-04-16,ORD202404161407,PRODBOOK264,Fiction Novel,Books,ReadMore,46.3,2,92.6,CUST0171,Regular,North America,San Francisco,Credit Card,Express
2024-04-16,ORD202404161584,PRODBOOK829,Python Programming,Books,ReadMore,38.77,1,38.77,CUST1327,Regular,Latin America,Lima,PayPal,Standard
2024-04-16,ORD202404162302,PRODELEC101,External SSD,Electronics,PowerTech,199.09,1,199.09,CUST0258,Regular,Latin America,Lima,Digital Wallet,Express
2024-04-16,ORD202404163368,PRODTOYS788,Card Game,Toys,HappyToys,13.01,2,26.02,CUST0918,Regular,North America,Seattle,Credit Card,Standard
2024-04-16,ORD202404163397,PRODSPOR283,Running Shoes,Sports,FitLife,150.61,1,150.61,CUST1207,Regular,North America,Seattle,Credit Card,Standard
2024-04-16,ORD202404164142,PRODTOYS248,Action Figure,Toys,FunFactory,16.24,1,16.24,CUST0355,Regular,Europe,London,Digital Wallet,Standard
2024-04-17,ORD202404171411,PRODELEC793,HDMI Cable,Electronics,PowerTech,83.11,1,83.11,CUST0467,Regular,North America,New York,Credit Card,Next Day
2024-04-17,ORD202404173800,PRODSPOR561,Resistance Bands,Sports,AthleteX,134.81,2,269.62,CUST0742,Regular,Europe,Berlin,PayPal,Standard
2024-04-17,ORD202404174009,PRODTOYS347,Stuffed Animal,Toys,HappyToys,71.68,1,71.68,CUST1520,New,Latin America,Mexico City,Bank Transfer,Standard
2024-04-18,ORD202404181260,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,93.32,4,373.28,CUST0074,Premium,Europe,Paris,Credit Card,Next Day
2024-04-18,ORD202404182612,PRODBOOK358,Self-Help Guide,Books,ReadMore,44.92,2,89.84,CUST0506,Regular,Europe,Amsterdam,Digital Wallet,Standard
2024-04-18,ORD202404182764,PRODBOOK264,Fiction Novel,Books,TechBooks,39.48,1,39.48,CUST1626,Regular,Asia Pacific,Sydney,Credit Card,Standard
2024-04-18,ORD202404183281,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,77.02,5,385.1,CUST1047,Regular,Latin America,São Paulo,Credit Card,Next Day
2024-04-18,ORD202404183516,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,116.47,3,349.41,CUST1531,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2024-04-18,ORD202404183541,PRODSPOR043,Foam Roller,Sports,PeakPerformance,148.13,1,148.13,CUST1375,New,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-04-18,ORD202404183836,PRODSPOR283,Running Shoes,Sports,PeakPerformance,120.25,2,240.5,CUST1064,Regular,Latin America,Lima,Digital Wallet,Express
2024-04-19,ORD202404190283,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,90.72,2,181.44,CUST0455,Regular,Latin America,Santiago,Digital Wallet,Express
2024-04-19,ORD202404190772,PRODCLOT022,Denim Jeans,Clothing,FitWear,32.75,1,32.75,CUST0297,New,Asia Pacific,Seoul,PayPal,Standard
2024-04-19,ORD202404192141,PRODELEC665,USB-C Hub,Electronics,SmartGear,115.3,3,345.9,CUST1194,Regular,Asia Pacific,Melbourne,Digital Wallet,Express
2024-04-19,ORD202404192361,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,171.83,4,687.32,CUST0308,Regular,Europe,Madrid,Digital Wallet,Standard
2024-04-19,ORD202404192793,PRODBOOK181,History Book,Books,PageTurner,40.5,1,40.5,CUST1217,Regular,North America,New York,PayPal,Standard
2024-04-19,ORD202404192895,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,31.4,1,31.4,CUST0524,New,Latin America,Lima,Bank Transfer,Express
2024-04-19,ORD202404193285,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,341.42,1,341.42,CUST0376,Regular,Latin America,Mexico City,Digital Wallet,Express
2024-04-19,ORD202404194603,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,53.14,4,212.56,CUST0943,Premium,Europe,London,Bank Transfer,Next Day
2024-04-20,ORD202404200021,PRODCLOT022,Denim Jeans,Clothing,FitWear,128.08,3,384.24,CUST1136,Regular,Europe,Rome,Bank Transfer,Express
2024-04-20,ORD202404202082,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,315.84,2,631.68,CUST1347,Premium,Latin America,Bogotá,Credit Card,Next Day
2024-04-20,ORD202404202648,PRODHOME154,Air Purifier,Home & Garden,CozyHome,301.07,3,903.21,CUST1320,Premium,North America,New York,Bank Transfer,Next Day
2024-04-20,ORD202404203209,PRODSPOR259,Tennis Racket,Sports,ActiveGear,177.05,3,531.15,CUST1441,New,Asia Pacific,Sydney,Bank Transfer,Standard
2024-04-20,ORD202404204327,PRODTOYS699,Remote Control Car,Toys,KidJoy,36.86,1,36.86,CUST1216,New,Europe,London,Bank Transfer,Standard
2024-04-21,ORD202404210356,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,260.82,1,260.82,CUST0415,Premium,North America,Toronto,Credit Card,Standard
2024-04-21,ORD202404210921,PRODSPOR139,Dumbbell Set,Sports,FitLife,208.92,1,208.92,CUST1321,Regular,Latin America,Mexico City,Credit Card,Express
2024-04-21,ORD202404211086,PRODCLOT160,Winter Scarf,Clothing,TrendSet,127.06,1,127.06,CUST0250,Regular,Europe,Madrid,Digital Wallet,Express
2024-04-21,ORD202404211879,PRODELEC937,Power Bank,Electronics,DigitalEdge,65.77,4,263.08,CUST1392,New,Asia Pacific,Bangkok,Credit Card,Standard
2024-04-21,ORD202404212429,PRODBOOK390,Children's Book,Books,KnowledgePress,15.8,1,15.8,CUST1259,Regular,North America,Chicago,Credit Card,Express
2024-04-21,ORD202404213044,PRODTOYS308,Art Supply Kit,Toys,FunFactory,28.93,4,115.72,CUST1138,Premium,Asia Pacific,Singapore,Credit Card,Standard
2024-04-21,ORD202404213344,PRODTOYS898,Board Game,Toys,CreativePlay,69.63,1,69.63,CUST1210,Regular,Europe,Madrid,Bank Transfer,Express
2024-04-21,ORD202404213804,PRODBOOK264,Fiction Novel,Books,ReadMore,14.26,1,14.26,CUST0064,Regular,Europe,Madrid,Digital Wallet,Standard
2024-04-21,ORD202404214164,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,103.47,1,103.47,CUST0842,Regular,Europe,Amsterdam,PayPal,Express
2024-04-21,ORD202404214940,PRODSPOR259,Tennis Racket,Sports,ActiveGear,18.51,5,92.55,CUST0966,Regular,North America,San Francisco,PayPal,Express
2024-04-21,ORD202404214982,PRODSPOR043,Foam Roller,Sports,SportsPro,211.34,3,634.02,CUST1069,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2024-04-22,ORD202404221958,PRODELEC665,USB-C Hub,Electronics,SmartGear,131.17,2,262.34,CUST1107,New,Asia Pacific,Sydney,Credit Card,Next Day
2024-04-22,ORD202404222004,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,331.76,1,331.76,CUST0935,Regular,North America,New York,Credit Card,Standard
2024-04-22,ORD202404223099,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,170.47,3,511.41,CUST0981,New,Latin America,Santiago,PayPal,Standard
2024-04-22,ORD202404223219,PRODBOOK358,Self-Help Guide,Books,PageTurner,31.37,3,94.11,CUST0781,Premium,Latin America,Santiago,Digital Wallet,Next Day
2024-04-22,ORD202404223374,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,129.25,1,129.25,CUST0946,New,Latin America,Lima,PayPal,Standard
2024-04-22,ORD202404223454,PRODELEC937,Power Bank,Electronics,DigitalEdge,130.2,1,130.2,CUST1432,New,Europe,Berlin,PayPal,Express
2024-04-22,ORD202404223464,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,20.55,3,61.65,CUST1502,New,Asia Pacific,Singapore,Credit Card,Express
2024-04-22,ORD202404223592,PRODSPOR561,Resistance Bands,Sports,ActiveGear,49.43,1,49.43,CUST0772,Premium,North America,Boston,Digital Wallet,Express
2024-04-22,ORD202404223707,PRODTOYS452,Building Blocks,Toys,KidJoy,79.78,1,79.78,CUST0734,Regular,North America,Toronto,PayPal,Standard
2024-04-22,ORD202404223830,PRODBOOK264,Fiction Novel,Books,KnowledgePress,11.24,4,44.96,CUST0132,New,North America,Los Angeles,Bank Transfer,Standard
2024-04-22,ORD202404223955,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,167.35,2,334.7,CUST1210,Regular,North America,Los Angeles,Digital Wallet,Standard
2024-04-22,ORD202404224434,PRODSPOR259,Tennis Racket,Sports,FitLife,24.84,1,24.84,CUST0672,Premium,Asia Pacific,Hong Kong,PayPal,Next Day
2024-04-22,ORD202404224983,PRODTOYS982,Puzzle Set,Toys,KidJoy,55.49,1,55.49,CUST1390,Regular,Latin America,Santiago,PayPal,Express
2024-04-23,ORD202404230208,PRODELEC591,Webcam,Electronics,SmartGear,104.77,1,104.77,CUST0744,Regular,North America,Chicago,Digital Wallet,Standard
2024-04-23,ORD202404230387,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,50.77,1,50.77,CUST0341,Regular,Europe,London,Credit Card,Express
2024-04-23,ORD202404231088,PRODELEC238,Phone Charger,Electronics,DigitalEdge,33.23,1,33.23,CUST0884,Premium,Latin America,Santiago,Digital Wallet,Express
2024-04-23,ORD202404231370,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,184.4,4,737.6,CUST0763,Regular,Latin America,Buenos Aires,Credit Card,Express
2024-04-23,ORD202404232404,PRODELEC937,Power Bank,Electronics,DigitalEdge,200.39,1,200.39,CUST0371,Premium,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-04-23,ORD202404232860,PRODSPOR165,Water Bottle,Sports,AthleteX,124.84,4,499.36,CUST0249,Regular,Latin America,Lima,Credit Card,Next Day
2024-04-23,ORD202404233316,PRODTOYS347,Stuffed Animal,Toys,HappyToys,37.14,2,74.28,CUST1360,Premium,North America,Los Angeles,Digital Wallet,Express
2024-04-23,ORD202404233855,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,146.25,1,146.25,CUST0534,Premium,Asia Pacific,Tokyo,Credit Card,Next Day
2024-04-23,ORD202404234368,PRODELEC101,External SSD,Electronics,DigitalEdge,258.66,1,258.66,CUST1574,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2024-04-23,ORD202404234529,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,108.92,3,326.76,CUST1244,New,Europe,Berlin,Bank Transfer,Standard
2024-04-23,ORD202404234564,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,119.48,4,477.92,CUST0846,Regular,North America,Chicago,Bank Transfer,Standard
2024-04-24,ORD202404241458,PRODCLOT600,Hoodie,Clothing,UrbanStyle,86.25,2,172.5,CUST0750,Regular,Latin America,Bogotá,Digital Wallet,Standard
2024-04-24,ORD202404242226,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,63.99,2,127.98,CUST0652,Regular,North America,Chicago,Digital Wallet,Next Day
2024-04-24,ORD202404242963,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,107.36,3,322.08,CUST0021,New,Latin America,Bogotá,Credit Card,Standard
2024-04-24,ORD202404243227,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,171.54,3,514.62,CUST1157,Regular,North America,San Francisco,Bank Transfer,Standard
2024-04-24,ORD202404243266,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,192.97,1,192.97,CUST0635,New,North America,Los Angeles,Bank Transfer,Standard
2024-04-24,ORD202404243396,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,64.38,1,64.38,CUST0541,Regular,North America,Seattle,Bank Transfer,Standard
2024-04-24,ORD202404244423,PRODCLOT160,Winter Scarf,Clothing,FitWear,72.37,1,72.37,CUST0709,Regular,Latin America,Mexico City,Credit Card,Standard
2024-04-24,ORD202404244583,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,338.01,4,1352.04,CUST0858,Regular,North America,New York,Digital Wallet,Next Day
2024-04-24,ORD202404244622,PRODBOOK148,Travel Guide,Books,PageTurner,47.21,2,94.42,CUST0624,Regular,Latin America,São Paulo,PayPal,Standard
