Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-02-11,ORD202402110153,PRODTOYS898,Board Game,Toys,KidJoy,29.59,1,29.59,CUST0219,Regular,Europe,Rome,PayPal,Express
2024-02-11,ORD202402110287,PRODTOYS248,Action Figure,Toys,KidJoy,22.89,3,68.67,CUST1465,Regular,Latin America,Lima,Digital Wallet,Standard
2024-02-11,ORD202402111440,PRODSPOR043,Foam Roller,Sports,PeakPerformance,92.52,1,92.52,CUST1336,New,Latin America,Santiago,Bank Transfer,Standard
2024-02-11,ORD202402112587,PRODBOOK823,Cookbook,Books,WisdomPublishing,11.26,2,22.52,CUST0711,Regular,Europe,Stockholm,Credit Card,Express
2024-02-12,ORD202402121181,PRODBOOK727,Business Strategy,Books,ReadMore,37.72,3,113.16,CUST1558,New,Asia Pacific,Seoul,Digital Wallet,Standard
2024-02-12,ORD202402121396,PRODTOYS452,Building Blocks,Toys,CreativePlay,87.95,1,87.95,CUST0034,Premium,Asia Pacific,Sydney,PayPal,Express
2024-02-12,ORD202402122225,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,26.83,4,107.32,CUST1562,Regular,Latin America,Mexico City,Credit Card,Standard
2024-02-12,ORD202402122804,PRODHOME726,Door Mat,Home & Garden,CozyHome,182.41,4,729.64,CUST0184,New,Asia Pacific,Melbourne,Credit Card,Next Day
2024-02-12,ORD202402123233,PRODTOYS982,Puzzle Set,Toys,FunFactory,44.26,3,132.78,CUST0797,New,Europe,Paris,Bank Transfer,Standard
2024-02-12,ORD202402123713,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,83.43,2,166.86,CUST0097,Regular,Latin America,Lima,PayPal,Standard
2024-02-12,ORD202402123875,PRODBOOK148,Travel Guide,Books,ReadMore,16.08,2,32.16,CUST0146,Regular,Europe,Amsterdam,Credit Card,Standard
2024-02-12,ORD202402124072,PRODBOOK823,Cookbook,Books,TechBooks,52.11,3,156.33,CUST1513,Regular,Latin America,Lima,PayPal,Standard
2024-02-13,ORD202402131544,PRODTOYS699,Remote Control Car,Toys,HappyToys,64.57,3,193.71,CUST0858,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-02-13,ORD202402132399,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,394.34,1,394.34,CUST1638,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-02-13,ORD202402133365,PRODCLOT160,Winter Scarf,Clothing,FitWear,139.14,4,556.56,CUST0436,Regular,Europe,Paris,Bank Transfer,Express
2024-02-13,ORD202402134543,PRODCLOT098,Baseball Cap,Clothing,TrendSet,129.09,1,129.09,CUST0416,New,North America,Los Angeles,Bank Transfer,Standard
2024-02-14,ORD202402140368,PRODSPOR561,Resistance Bands,Sports,SportsPro,64.96,3,194.88,CUST1325,Regular,Latin America,Lima,Bank Transfer,Standard
2024-02-14,ORD202402141530,PRODTOYS982,Puzzle Set,Toys,HappyToys,72.3,1,72.3,CUST1282,Regular,Asia Pacific,Hong Kong,Digital Wallet,Next Day
2024-02-14,ORD202402143176,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,297.21,1,297.21,CUST0422,Regular,Europe,Madrid,PayPal,Standard
2024-02-14,ORD202402143542,PRODSPOR043,Foam Roller,Sports,FitLife,198.33,1,198.33,CUST1574,Regular,Latin America,São Paulo,Digital Wallet,Standard
2024-02-14,ORD202402143989,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,237.97,3,713.91,CUST0726,Regular,Europe,Stockholm,Bank Transfer,Standard
2024-02-15,ORD202402150932,PRODTOYS699,Remote Control Car,Toys,CreativePlay,77.39,2,154.78,CUST1118,Regular,Europe,Madrid,Credit Card,Express
2024-02-15,ORD202402151624,PRODTOYS248,Action Figure,Toys,CreativePlay,41.41,1,41.41,CUST0328,Regular,North America,Los Angeles,PayPal,Express
2024-02-15,ORD202402152340,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,196.6,2,393.2,CUST0647,Regular,Asia Pacific,Seoul,PayPal,Standard
2024-02-15,ORD202402152681,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,137.23,2,274.46,CUST1320,Regular,Latin America,São Paulo,Bank Transfer,Next Day
2024-02-15,ORD202402153262,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,33.84,4,135.36,CUST0669,Regular,North America,Los Angeles,Bank Transfer,Next Day
2024-02-15,ORD202402153858,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,104.18,3,312.54,CUST0424,Regular,North America,Boston,Digital Wallet,Standard
2024-02-15,ORD202402154343,PRODBOOK148,Travel Guide,Books,KnowledgePress,18.93,5,94.65,CUST1384,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2024-02-15,ORD202402154620,PRODTOYS788,Card Game,Toys,KidJoy,33.05,4,132.2,CUST1575,Regular,Europe,Berlin,PayPal,Standard
2024-02-15,ORD202402154648,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,95.12,2,190.24,CUST0026,Regular,Latin America,Buenos Aires,PayPal,Next Day
2024-02-16,ORD202402161217,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,76.81,1,76.81,CUST0490,Regular,Europe,London,PayPal,Express
2024-02-16,ORD202402162619,PRODSPOR850,Jump Rope,Sports,ActiveGear,127.34,1,127.34,CUST0264,Regular,Asia Pacific,Sydney,Bank Transfer,Standard
2024-02-17,ORD202402170707,PRODSPOR186,Sports Watch,Sports,FitLife,220.29,3,660.87,CUST0794,Regular,North America,Seattle,Credit Card,Standard
2024-02-17,ORD202402171689,PRODELEC238,Phone Charger,Electronics,TechPro,220.76,1,220.76,CUST1069,Regular,Europe,Madrid,Digital Wallet,Standard
2024-02-17,ORD202402173799,PRODTOYS982,Puzzle Set,Toys,KidJoy,56.83,1,56.83,CUST0539,Regular,Europe,Rome,Digital Wallet,Express
2024-02-17,ORD202402174993,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,386.89,2,773.78,CUST0093,Premium,Latin America,Mexico City,Bank Transfer,Next Day
2024-02-18,ORD202402181120,PRODBOOK358,Self-Help Guide,Books,PageTurner,50.2,2,100.4,CUST0667,Regular,Europe,Madrid,Credit Card,Express
2024-02-18,ORD202402181727,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,32.72,1,32.72,CUST1194,Regular,Asia Pacific,Tokyo,Credit Card,Next Day
2024-02-18,ORD202402182022,PRODTOYS347,Stuffed Animal,Toys,KidJoy,72.45,1,72.45,CUST1506,New,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-02-18,ORD202402182367,PRODBOOK181,History Book,Books,WisdomPublishing,13.78,1,13.78,CUST0450,Regular,North America,Seattle,Digital Wallet,Standard
2024-02-18,ORD202402184307,PRODBOOK727,Business Strategy,Books,KnowledgePress,44.46,1,44.46,CUST0976,Regular,North America,Boston,Credit Card,Express
2024-02-18,ORD202402184593,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,237.64,1,237.64,CUST0716,Premium,Latin America,Bogotá,Bank Transfer,Express
2024-02-18,ORD202402184635,PRODTOYS699,Remote Control Car,Toys,KidJoy,64.62,2,129.24,CUST0813,Regular,Latin America,Bogotá,Bank Transfer,Standard
2024-02-19,ORD202402190106,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,130.16,1,130.16,CUST1005,Regular,Asia Pacific,Seoul,PayPal,Standard
2024-02-19,ORD202402190175,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,169.6,2,339.2,CUST0149,New,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-02-19,ORD202402190275,PRODCLOT022,Denim Jeans,Clothing,TrendSet,148.15,3,444.45,CUST0998,Regular,Asia Pacific,Melbourne,PayPal,Standard
2024-02-19,ORD202402190805,PRODSPOR722,Yoga Mat,Sports,SportsPro,140.54,1,140.54,CUST0452,New,Europe,Stockholm,Credit Card,Standard
2024-02-19,ORD202402191711,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,198.76,1,198.76,CUST0549,Regular,Europe,Rome,PayPal,Standard
2024-02-19,ORD202402192027,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,29.67,1,29.67,CUST1145,Regular,North America,Boston,PayPal,Standard
2024-02-19,ORD202402192775,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,30.61,2,61.22,CUST1639,New,Latin America,Mexico City,PayPal,Express
2024-02-19,ORD202402193471,PRODTOYS788,Card Game,Toys,KidJoy,61.49,1,61.49,CUST1050,New,North America,San Francisco,Credit Card,Next Day
2024-02-19,ORD202402193825,PRODCLOT022,Denim Jeans,Clothing,TrendSet,126.34,1,126.34,CUST1184,Regular,Latin America,Lima,PayPal,Next Day
2024-02-19,ORD202402194173,PRODSPOR186,Sports Watch,Sports,SportsPro,118.77,4,475.08,CUST0709,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2024-02-20,ORD202402200639,PRODCLOT363,Running Jacket,Clothing,TrendSet,26.83,3,80.49,CUST0914,New,Asia Pacific,Sydney,Credit Card,Express
2024-02-20,ORD202402201478,PRODBOOK390,Children's Book,Books,WisdomPublishing,35.72,1,35.72,CUST0905,New,Asia Pacific,Singapore,Bank Transfer,Standard
2024-02-20,ORD202402201784,PRODTOYS248,Action Figure,Toys,FunFactory,41.13,4,164.52,CUST1256,Regular,Latin America,Buenos Aires,Credit Card,Standard
2024-02-20,ORD202402203136,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,314.67,3,944.01,CUST1020,New,Europe,London,Bank Transfer,Next Day
2024-02-20,ORD202402203323,PRODCLOT314,Cotton T-Shirt,Clothing,ClassicThreads,63.12,2,126.24,CUST0642,Regular,Asia Pacific,Melbourne,PayPal,Express
2024-02-21,ORD202402210007,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,187.78,3,563.34,CUST0785,New,Asia Pacific,Hong Kong,PayPal,Express
2024-02-21,ORD202402212313,PRODCLOT022,Denim Jeans,Clothing,FitWear,85.76,5,428.8,CUST1154,Regular,Europe,Amsterdam,Digital Wallet,Standard
2024-02-21,ORD202402214365,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,134.63,1,134.63,CUST1116,New,Latin America,São Paulo,PayPal,Express
2024-02-21,ORD202402214605,PRODSPOR186,Sports Watch,Sports,PeakPerformance,186.55,1,186.55,CUST0384,New,Latin America,Bogotá,Bank Transfer,Standard
2024-02-22,ORD202402220626,PRODTOYS477,Educational Toy,Toys,CreativePlay,64.51,2,129.02,CUST1433,Regular,Asia Pacific,Melbourne,PayPal,Standard
2024-02-22,ORD202402220841,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,155.8,1,155.8,CUST1458,Regular,Latin America,Mexico City,PayPal,Express
2024-02-22,ORD202402220881,PRODSPOR043,Foam Roller,Sports,AthleteX,97.7,1,97.7,CUST1258,Regular,Asia Pacific,Tokyo,PayPal,Standard
2024-02-22,ORD202402222016,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,221.21,1,221.21,CUST1135,New,North America,Chicago,Bank Transfer,Standard
2024-02-22,ORD202402222898,PRODTOYS248,Action Figure,Toys,PlayTime,20.61,2,41.22,CUST0336,Regular,Europe,Paris,Digital Wallet,Standard
2024-02-22,ORD202402223020,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,115.25,4,461.0,CUST0557,New,Asia Pacific,Hong Kong,Bank Transfer,Next Day
2024-02-22,ORD202402223195,PRODCLOT042,Cargo Pants,Clothing,FitWear,106.09,2,212.18,CUST0818,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-02-22,ORD202402223927,PRODSPOR186,Sports Watch,Sports,SportsPro,34.61,2,69.22,CUST1377,Regular,Europe,Rome,Bank Transfer,Express
2024-02-23,ORD202402231450,PRODSPOR139,Dumbbell Set,Sports,SportsPro,197.07,1,197.07,CUST0732,New,Asia Pacific,Sydney,Bank Transfer,Next Day
2024-02-23,ORD202402233347,PRODCLOT022,Denim Jeans,Clothing,TrendSet,20.11,1,20.11,CUST0634,Regular,Europe,London,PayPal,Standard
2024-02-24,ORD202402240384,PRODCLOT083,Sport Socks,Clothing,TrendSet,56.86,1,56.86,CUST1300,Premium,Europe,Stockholm,Bank Transfer,Next Day
2024-02-24,ORD202402240722,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,55.18,2,110.36,CUST1084,Regular,Asia Pacific,Sydney,Credit Card,Standard
2024-02-24,ORD202402241918,PRODSPOR599,Gym Bag,Sports,ActiveGear,148.73,4,594.92,CUST0133,Regular,Europe,Stockholm,Bank Transfer,Express
2024-02-24,ORD202402242145,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,98.6,1,98.6,CUST0187,New,Latin America,Lima,PayPal,Standard
2024-02-24,ORD202402242217,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,312.33,1,312.33,CUST0892,New,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-02-24,ORD202402243633,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,19.95,2,39.9,CUST1173,New,Asia Pacific,Tokyo,Bank Transfer,Express
2024-02-24,ORD202402243981,PRODSPOR259,Tennis Racket,Sports,ActiveGear,125.8,3,377.4,CUST1123,Premium,Europe,Paris,PayPal,Standard
2024-02-25,ORD202402251452,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,118.99,1,118.99,CUST1367,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2024-02-26,ORD202402260205,PRODHOME726,Door Mat,Home & Garden,GardenPro,62.5,1,62.5,CUST0515,Regular,Asia Pacific,Tokyo,PayPal,Express
2024-02-26,ORD202402260362,PRODCLOT180,Wool Sweater,Clothing,TrendSet,127.69,1,127.69,CUST0388,New,Europe,Madrid,PayPal,Standard
2024-02-26,ORD202402262818,PRODBOOK264,Fiction Novel,Books,ReadMore,13.71,1,13.71,CUST0572,Regular,Latin America,Buenos Aires,Credit Card,Next Day
2024-02-26,ORD202402263328,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,142.3,1,142.3,CUST0694,Regular,Asia Pacific,Melbourne,PayPal,Express
2024-02-27,ORD202402270847,PRODTOYS788,Card Game,Toys,CreativePlay,37.56,1,37.56,CUST1583,Premium,North America,Toronto,PayPal,Express
2024-02-27,ORD202402271581,PRODCLOT180,Wool Sweater,Clothing,FitWear,26.24,2,52.48,CUST0772,Premium,Europe,Stockholm,PayPal,Next Day
2024-02-27,ORD202402271582,PRODBOOK390,Children's Book,Books,ReadMore,56.39,1,56.39,CUST1518,New,Europe,Rome,Credit Card,Standard
2024-02-27,ORD202402272536,PRODSPOR165,Water Bottle,Sports,FitLife,47.0,3,141.0,CUST0793,New,Latin America,Mexico City,Bank Transfer,Standard
2024-02-27,ORD202402274266,PRODBOOK727,Business Strategy,Books,WisdomPublishing,44.81,2,89.62,CUST0421,Premium,North America,San Francisco,Credit Card,Express
2024-02-27,ORD202402274445,PRODCLOT160,Winter Scarf,Clothing,FitWear,89.48,2,178.96,CUST0754,New,Europe,Madrid,Credit Card,Express
2024-02-27,ORD202402274904,PRODELEC238,Phone Charger,Electronics,ConnectPlus,188.16,2,376.32,CUST0341,New,Asia Pacific,Singapore,PayPal,Standard
2024-02-28,ORD202402280212,PRODBOOK727,Business Strategy,Books,ReadMore,15.97,1,15.97,CUST1015,Regular,Asia Pacific,Sydney,Credit Card,Express
2024-02-28,ORD202402282039,PRODELEC101,External SSD,Electronics,PowerTech,144.64,4,578.56,CUST0709,Regular,North America,Los Angeles,PayPal,Next Day
2024-02-28,ORD202402282251,PRODSPOR139,Dumbbell Set,Sports,AthleteX,26.98,1,26.98,CUST0284,Regular,Latin America,Bogotá,PayPal,Standard
2024-02-28,ORD202402282423,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,109.09,2,218.18,CUST1013,Regular,North America,Chicago,PayPal,Express
2024-02-28,ORD202402282637,PRODELEC793,HDMI Cable,Electronics,TechPro,77.52,2,155.04,CUST0029,Regular,Latin America,Bogotá,Credit Card,Standard
2024-02-28,ORD202402282732,PRODSPOR165,Water Bottle,Sports,SportsPro,151.8,1,151.8,CUST0539,Regular,Europe,Rome,PayPal,Standard
2024-02-28,ORD202402284220,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,180.34,1,180.34,CUST0554,Regular,Europe,London,Credit Card,Standard
2024-02-29,ORD202402291173,PRODCLOT160,Winter Scarf,Clothing,FitWear,74.98,4,299.92,CUST0748,Regular,Latin America,Santiago,Bank Transfer,Next Day
2024-02-29,ORD202402293383,PRODTOYS248,Action Figure,Toys,HappyToys,30.59,2,61.18,CUST0677,Regular,Europe,Stockholm,Bank Transfer,Standard
2024-03-01,ORD202403010830,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,276.76,2,553.52,CUST1238,Regular,Asia Pacific,Sydney,Credit Card,Express
2024-03-01,ORD202403011211,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,230.4,1,230.4,CUST0798,Regular,Europe,Stockholm,PayPal,Standard
2024-03-01,ORD202403011398,PRODBOOK829,Python Programming,Books,PageTurner,47.43,3,142.29,CUST1534,New,Europe,London,Digital Wallet,Standard
2024-03-01,ORD202403011957,PRODBOOK727,Business Strategy,Books,KnowledgePress,52.97,3,158.91,CUST1201,New,North America,Toronto,Bank Transfer,Express
2024-03-01,ORD202403012504,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,172.79,1,172.79,CUST0222,Regular,Latin America,Mexico City,Bank Transfer,Standard
2024-03-01,ORD202403012873,PRODSPOR043,Foam Roller,Sports,AthleteX,234.86,3,704.58,CUST0366,New,North America,Chicago,Credit Card,Express
2024-03-01,ORD202403012881,PRODSPOR722,Yoga Mat,Sports,AthleteX,199.73,1,199.73,CUST0910,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-03-01,ORD202403013482,PRODBOOK181,History Book,Books,TechBooks,37.38,2,74.76,CUST0537,Regular,North America,Chicago,Credit Card,Express
2024-03-01,ORD202403013775,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,337.29,2,674.58,CUST1154,Regular,Latin America,Mexico City,Bank Transfer,Next Day
2024-03-01,ORD202403014578,PRODBOOK181,History Book,Books,PageTurner,46.8,4,187.2,CUST1180,Regular,Europe,Stockholm,Digital Wallet,Express
2024-03-02,ORD202403020214,PRODTOYS452,Building Blocks,Toys,KidJoy,15.79,1,15.79,CUST0023,Regular,Latin America,Santiago,Digital Wallet,Standard
2024-03-02,ORD202403020704,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,359.31,1,359.31,CUST0394,Premium,Asia Pacific,Seoul,Bank Transfer,Express
2024-03-02,ORD202403020886,PRODSPOR722,Yoga Mat,Sports,AthleteX,201.04,1,201.04,CUST0093,Premium,Asia Pacific,Bangkok,Credit Card,Express
2024-03-02,ORD202403020969,PRODSPOR850,Jump Rope,Sports,AthleteX,140.39,1,140.39,CUST0241,Regular,Europe,Rome,Credit Card,Standard
2024-03-02,ORD202403022790,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,305.89,3,917.67,CUST0982,Premium,Asia Pacific,Seoul,Credit Card,Express
2024-03-02,ORD202403023083,PRODBOOK181,History Book,Books,TechBooks,22.04,1,22.04,CUST0521,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2024-03-02,ORD202403023130,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,75.13,2,150.26,CUST0617,New,Europe,London,Bank Transfer,Next Day
2024-03-02,ORD202403024181,PRODCLOT083,Sport Socks,Clothing,ActiveLife,63.5,2,127.0,CUST0706,Regular,Europe,Paris,Bank Transfer,Express
2024-03-02,ORD202403024479,PRODTOYS347,Stuffed Animal,Toys,FunFactory,55.51,2,111.02,CUST0693,New,Asia Pacific,Sydney,PayPal,Standard
2024-03-03,ORD202403031654,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,64.9,2,129.8,CUST1037,Premium,Latin America,Lima,PayPal,Next Day
2024-03-03,ORD202403031683,PRODELEC665,USB-C Hub,Electronics,PowerTech,178.8,3,536.4,CUST0554,Regular,Latin America,São Paulo,Bank Transfer,Standard
2024-03-03,ORD202403031710,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,284.64,1,284.64,CUST0189,Regular,North America,New York,Credit Card,Standard
2024-03-03,ORD202403031829,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,60.18,1,60.18,CUST0132,Premium,North America,San Francisco,Credit Card,Next Day
2024-03-03,ORD202403032451,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,19.88,4,79.52,CUST1342,Regular,North America,Chicago,Credit Card,Standard
2024-03-03,ORD202403032609,PRODELEC591,Webcam,Electronics,PowerTech,168.61,2,337.22,CUST0818,Regular,Asia Pacific,Tokyo,PayPal,Standard
2024-03-03,ORD202403033864,PRODELEC101,External SSD,Electronics,DigitalEdge,59.62,2,119.24,CUST0279,Regular,Europe,Berlin,Digital Wallet,Standard
2024-03-03,ORD202403034166,PRODTOYS898,Board Game,Toys,KidJoy,33.65,2,67.3,CUST0283,Regular,Europe,Stockholm,Credit Card,Standard
2024-03-04,ORD202403041015,PRODSPOR850,Jump Rope,Sports,FitLife,74.71,2,149.42,CUST0405,Regular,Europe,Amsterdam,Credit Card,Standard
2024-03-04,ORD202403041427,PRODHOME154,Air Purifier,Home & Garden,ComfortZone,89.53,1,89.53,CUST1268,Regular,North America,Chicago,Credit Card,Standard
2024-03-04,ORD202403041562,PRODSPOR139,Dumbbell Set,Sports,FitLife,18.51,1,18.51,CUST0569,Regular,North America,New York,PayPal,Express
2024-03-04,ORD202403044571,PRODSPOR043,Foam Roller,Sports,ActiveGear,249.66,1,249.66,CUST1113,Regular,North America,Los Angeles,Bank Transfer,Next Day
2024-03-04,ORD202403044927,PRODELEC937,Power Bank,Electronics,SmartGear,58.24,1,58.24,CUST0405,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-03-05,ORD202403050148,PRODTOYS452,Building Blocks,Toys,CreativePlay,20.04,2,40.08,CUST1460,Regular,North America,New York,Digital Wallet,Standard
2024-03-05,ORD202403052553,PRODELEC162,Laptop Stand,Electronics,SmartGear,220.3,1,220.3,CUST0273,Regular,North America,Los Angeles,Digital Wallet,Express
2024-03-05,ORD202403053062,PRODBOOK148,Travel Guide,Books,ReadMore,46.7,1,46.7,CUST0042,Premium,Europe,Madrid,Digital Wallet,Express
2024-03-05,ORD202403053929,PRODTOYS788,Card Game,Toys,PlayTime,31.58,3,94.74,CUST0524,Regular,Europe,Rome,PayPal,Express
2024-03-05,ORD202403054369,PRODCLOT363,Running Jacket,Clothing,TrendSet,37.52,1,37.52,CUST0490,Regular,North America,Toronto,Bank Transfer,Standard
2024-03-05,ORD202403054575,PRODELEC937,Power Bank,Electronics,SmartGear,77.78,1,77.78,CUST0095,New,Asia Pacific,Seoul,Bank Transfer,Standard
2024-03-05,ORD202403054959,PRODTOYS898,Board Game,Toys,HappyToys,55.89,1,55.89,CUST0945,New,Latin America,Bogotá,Digital Wallet,Express
2024-03-06,ORD202403060248,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,202.27,1,202.27,CUST0090,New,Latin America,Santiago,Bank Transfer,Next Day
2024-03-06,ORD202403060613,PRODELEC238,Phone Charger,Electronics,SmartGear,159.23,4,636.92,CUST1540,Regular,Europe,Madrid,PayPal,Standard
2024-03-06,ORD202403061603,PRODBOOK946,Data Science Handbook,Books,TechBooks,32.54,2,65.08,CUST0296,New,Europe,Rome,Credit Card,Express
2024-03-06,ORD202403061642,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,33.4,4,133.6,CUST1260,Regular,Europe,London,PayPal,Standard
2024-03-06,ORD202403061703,PRODBOOK390,Children's Book,Books,KnowledgePress,15.01,1,15.01,CUST0327,Regular,Latin America,Lima,PayPal,Standard
2024-03-06,ORD202403062770,PRODBOOK829,Python Programming,Books,PageTurner,12.71,2,25.42,CUST0485,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2024-03-06,ORD202403063488,PRODBOOK148,Travel Guide,Books,TechBooks,47.8,1,47.8,CUST0452,New,Europe,London,Credit Card,Express
2024-03-06,ORD202403063642,PRODELEC162,Laptop Stand,Electronics,PowerTech,45.23,1,45.23,CUST1536,New,Asia Pacific,Bangkok,Credit Card,Standard
