Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-11-09,ORD202311092228,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,87.24,1,87.24,CUST1651,New,Europe,London,Bank Transfer,Next Day
2023-11-09,ORD202311092588,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,52.94,3,158.82,CUST0917,New,Europe,Stockholm,Bank Transfer,Standard
2023-11-09,ORD202311093500,PRODBOOK181,History Book,Books,ReadMore,16.16,5,80.8,CUST1642,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-11-09,ORD202311093834,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,49.88,1,49.88,CUST1554,New,Asia Pacific,Melbourne,Bank Transfer,Standard
2023-11-09,ORD202311093986,PRODBOOK727,Business Strategy,Books,PageTurner,31.12,3,93.36,CUST1220,Regular,Latin America,Santiago,Digital Wallet,Express
2023-11-10,ORD202311102151,PRODHOME726,Door Mat,Home & Garden,GardenPro,115.34,1,115.34,CUST1450,Regular,Latin America,Bogotá,Credit Card,Standard
2023-11-10,ORD202311102194,PRODBOOK148,Travel Guide,Books,WisdomPublishing,34.69,1,34.69,CUST0444,Premium,Asia Pacific,Bangkok,Digital Wallet,Next Day
2023-11-10,ORD202311102351,PRODTOYS248,Action Figure,Toys,CreativePlay,31.0,3,93.0,CUST1042,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-11-10,ORD202311102761,PRODTOYS248,Action Figure,Toys,PlayTime,13.72,5,68.6,CUST0651,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2023-11-11,ORD202311110730,PRODELEC238,Phone Charger,Electronics,SmartGear,70.19,2,140.38,CUST1333,Regular,Asia Pacific,Hong Kong,Bank Transfer,Express
2023-11-11,ORD202311111782,PRODBOOK181,History Book,Books,WisdomPublishing,35.77,2,71.54,CUST0883,Regular,North America,Toronto,Credit Card,Standard
2023-11-11,ORD202311111985,PRODTOYS452,Building Blocks,Toys,FunFactory,41.64,2,83.28,CUST1437,Regular,North America,New York,Digital Wallet,Express
2023-11-11,ORD202311112078,PRODBOOK727,Business Strategy,Books,PageTurner,54.31,1,54.31,CUST1244,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-11-11,ORD202311112716,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,15.11,2,30.22,CUST0724,New,Latin America,Mexico City,Digital Wallet,Standard
2023-11-12,ORD202311120341,PRODELEC238,Phone Charger,Electronics,DigitalEdge,20.23,5,101.15,CUST0544,Regular,North America,Chicago,PayPal,Express
2023-11-12,ORD202311120472,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,343.33,1,343.33,CUST0788,Regular,Europe,Madrid,PayPal,Express
2023-11-12,ORD202311121575,PRODBOOK148,Travel Guide,Books,WisdomPublishing,36.11,1,36.11,CUST1584,Regular,North America,Los Angeles,Digital Wallet,Standard
2023-11-12,ORD202311121646,PRODTOYS982,Puzzle Set,Toys,CreativePlay,56.51,1,56.51,CUST0340,Regular,Europe,Paris,Credit Card,Standard
2023-11-12,ORD202311121920,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,189.66,2,379.32,CUST0333,Regular,Europe,London,Digital Wallet,Standard
2023-11-12,ORD202311122435,PRODBOOK823,Cookbook,Books,WisdomPublishing,38.08,2,76.16,CUST1120,Regular,North America,Boston,Bank Transfer,Express
2023-11-12,ORD202311124639,PRODSPOR850,Jump Rope,Sports,AthleteX,28.43,1,28.43,CUST0253,Regular,Europe,Berlin,PayPal,Standard
2023-11-13,ORD202311131086,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,59.03,1,59.03,CUST0765,Regular,Europe,London,Bank Transfer,Standard
2023-11-13,ORD202311131656,PRODSPOR259,Tennis Racket,Sports,ActiveGear,184.66,3,553.98,CUST0604,Regular,Europe,Paris,PayPal,Standard
2023-11-13,ORD202311131918,PRODTOYS982,Puzzle Set,Toys,CreativePlay,44.43,1,44.43,CUST0491,Regular,Asia Pacific,Tokyo,Digital Wallet,Express
2023-11-13,ORD202311132226,PRODBOOK390,Children's Book,Books,WisdomPublishing,45.72,1,45.72,CUST0032,New,Latin America,Santiago,Bank Transfer,Standard
2023-11-13,ORD202311132285,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,208.43,3,625.29,CUST0498,Regular,Asia Pacific,Melbourne,PayPal,Standard
2023-11-13,ORD202311132908,PRODBOOK933,Biography,Books,KnowledgePress,13.91,4,55.64,CUST1028,New,Asia Pacific,Seoul,Credit Card,Express
2023-11-13,ORD202311133381,PRODHOME850,Plant Pot,Home & Garden,CozyHome,286.12,2,572.24,CUST0934,New,Latin America,Santiago,Credit Card,Standard
2023-11-13,ORD202311134317,PRODELEC793,HDMI Cable,Electronics,SmartGear,55.04,2,110.08,CUST0871,New,Asia Pacific,Melbourne,Bank Transfer,Standard
2023-11-13,ORD202311134574,PRODELEC399,Wireless Mouse,Electronics,SmartGear,210.45,3,631.35,CUST1056,Regular,Asia Pacific,Sydney,Bank Transfer,Standard
2023-11-13,ORD202311134999,PRODTOYS308,Art Supply Kit,Toys,KidJoy,27.0,4,108.0,CUST1180,New,North America,Seattle,Credit Card,Standard
2023-11-14,ORD202311141020,PRODCLOT363,Running Jacket,Clothing,ActiveLife,55.97,1,55.97,CUST0552,Regular,North America,San Francisco,PayPal,Express
2023-11-14,ORD202311141248,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,61.63,4,246.52,CUST1276,New,North America,New York,Bank Transfer,Standard
2023-11-14,ORD202311141274,PRODTOYS452,Building Blocks,Toys,PlayTime,38.63,1,38.63,CUST1565,Regular,Asia Pacific,Hong Kong,PayPal,Express
2023-11-14,ORD202311141736,PRODSPOR165,Water Bottle,Sports,PeakPerformance,245.48,2,490.96,CUST1094,New,North America,Toronto,PayPal,Standard
2023-11-14,ORD202311142427,PRODELEC591,Webcam,Electronics,DigitalEdge,119.37,1,119.37,CUST0143,Regular,Latin America,Bogotá,Digital Wallet,Express
2023-11-14,ORD202311143432,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,55.3,2,110.6,CUST1241,New,Europe,Berlin,Digital Wallet,Standard
2023-11-14,ORD202311143896,PRODHOME154,Air Purifier,Home & Garden,ComfortZone,333.42,2,666.84,CUST0454,Regular,Asia Pacific,Sydney,Bank Transfer,Express
2023-11-14,ORD202311144145,PRODHOME924,Wall Clock,Home & Garden,CozyHome,141.45,1,141.45,CUST0021,New,North America,Boston,Bank Transfer,Next Day
2023-11-14,ORD202311144405,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,133.35,3,400.05,CUST0927,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2023-11-14,ORD202311144715,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,156.46,2,312.92,CUST1078,Regular,Asia Pacific,Tokyo,PayPal,Express
2023-11-15,ORD202311152105,PRODCLOT042,Cargo Pants,Clothing,FitWear,54.66,2,109.32,CUST0056,Regular,North America,New York,Digital Wallet,Express
2023-11-15,ORD202311153894,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,30.14,1,30.14,CUST1366,Regular,Latin America,Santiago,Bank Transfer,Express
2023-11-15,ORD202311153954,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,346.88,4,1387.52,CUST1529,Premium,North America,Toronto,Digital Wallet,Next Day
2023-11-16,ORD202311160476,PRODCLOT160,Winter Scarf,Clothing,FitWear,121.5,4,486.0,CUST1605,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-11-16,ORD202311160967,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,100.96,2,201.92,CUST0144,Regular,Europe,London,Digital Wallet,Next Day
2023-11-16,ORD202311161553,PRODHOME153,Storage Bins,Home & Garden,HomeEssentials,223.28,1,223.28,CUST1483,Regular,North America,Toronto,PayPal,Next Day
2023-11-16,ORD202311161862,PRODTOYS982,Puzzle Set,Toys,FunFactory,88.64,2,177.28,CUST0719,Regular,Latin America,Santiago,PayPal,Express
2023-11-16,ORD202311163134,PRODTOYS452,Building Blocks,Toys,KidJoy,80.37,1,80.37,CUST0588,Regular,Asia Pacific,Melbourne,PayPal,Standard
2023-11-16,ORD202311163713,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,175.41,1,175.41,CUST1518,Regular,Asia Pacific,Sydney,PayPal,Standard
2023-11-17,ORD202311170306,PRODELEC937,Power Bank,Electronics,ConnectPlus,285.78,1,285.78,CUST0657,Regular,North America,Los Angeles,PayPal,Standard
2023-11-17,ORD202311171739,PRODSPOR283,Running Shoes,Sports,AthleteX,175.56,2,351.12,CUST1070,New,Europe,Rome,Digital Wallet,Express
2023-11-17,ORD202311171967,PRODSPOR186,Sports Watch,Sports,ActiveGear,35.71,1,35.71,CUST0891,Premium,Europe,Berlin,Bank Transfer,Next Day
2023-11-17,ORD202311173192,PRODBOOK727,Business Strategy,Books,TechBooks,28.91,1,28.91,CUST0513,Premium,Europe,Amsterdam,Digital Wallet,Express
2023-11-17,ORD202311174048,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,63.13,1,63.13,CUST1530,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-11-17,ORD202311174144,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,33.42,2,66.84,CUST0718,New,Europe,Amsterdam,Digital Wallet,Express
2023-11-17,ORD202311174459,PRODTOYS308,Art Supply Kit,Toys,PlayTime,33.35,1,33.35,CUST0629,Premium,Europe,Amsterdam,Digital Wallet,Express
2023-11-18,ORD202311180288,PRODBOOK727,Business Strategy,Books,KnowledgePress,57.17,2,114.34,CUST0791,New,Europe,Madrid,Bank Transfer,Standard
2023-11-18,ORD202311180652,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,60.33,2,120.66,CUST1565,Regular,North America,Boston,Credit Card,Standard
2023-11-18,ORD202311182109,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,27.9,1,27.9,CUST1411,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-11-18,ORD202311182244,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,22.2,3,66.6,CUST0938,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-11-18,ORD202311182490,PRODSPOR165,Water Bottle,Sports,FitLife,179.86,1,179.86,CUST0472,Regular,North America,Los Angeles,Credit Card,Standard
2023-11-18,ORD202311182771,PRODELEC591,Webcam,Electronics,DigitalEdge,270.76,5,1353.8,CUST1084,New,Europe,Berlin,Digital Wallet,Standard
2023-11-18,ORD202311182825,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,148.5,4,594.0,CUST1472,New,Asia Pacific,Bangkok,Bank Transfer,Express
2023-11-18,ORD202311183866,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,22.07,3,66.21,CUST0795,Premium,Europe,Berlin,Bank Transfer,Express
2023-11-18,ORD202311184173,PRODSPOR561,Resistance Bands,Sports,FitLife,135.21,1,135.21,CUST1097,New,Latin America,Mexico City,Credit Card,Standard
2023-11-18,ORD202311184385,PRODELEC591,Webcam,Electronics,TechPro,278.94,3,836.82,CUST0822,Regular,Europe,Amsterdam,PayPal,Standard
2023-11-19,ORD202311190562,PRODBOOK727,Business Strategy,Books,PageTurner,21.71,4,86.84,CUST0110,Regular,Asia Pacific,Bangkok,Bank Transfer,Next Day
2023-11-19,ORD202311190707,PRODTOYS788,Card Game,Toys,KidJoy,77.48,1,77.48,CUST0391,New,Latin America,Buenos Aires,Credit Card,Express
2023-11-19,ORD202311191423,PRODTOYS308,Art Supply Kit,Toys,FunFactory,58.64,2,117.28,CUST0026,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2023-11-19,ORD202311193670,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,65.03,2,130.06,CUST1039,Regular,North America,Toronto,PayPal,Express
2023-11-19,ORD202311193832,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,318.4,1,318.4,CUST0982,New,Asia Pacific,Tokyo,Credit Card,Next Day
2023-11-19,ORD202311193983,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,127.45,2,254.9,CUST0855,Regular,North America,Boston,Digital Wallet,Next Day
2023-11-19,ORD202311194051,PRODSPOR186,Sports Watch,Sports,SportsPro,198.15,1,198.15,CUST1402,New,North America,Boston,PayPal,Next Day
2023-11-19,ORD202311194239,PRODTOYS898,Board Game,Toys,FunFactory,86.37,1,86.37,CUST1232,Regular,Europe,Rome,Bank Transfer,Standard
2023-11-20,ORD202311201113,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,141.72,4,566.88,CUST0464,Regular,Asia Pacific,Singapore,Digital Wallet,Next Day
2023-11-20,ORD202311201330,PRODBOOK933,Biography,Books,WisdomPublishing,50.16,3,150.48,CUST1211,Regular,North America,Seattle,PayPal,Express
2023-11-20,ORD202311201682,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,105.34,2,210.68,CUST1505,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2023-11-20,ORD202311202111,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,194.56,5,972.8,CUST1063,Regular,Latin America,Mexico City,Credit Card,Standard
2023-11-20,ORD202311202431,PRODTOYS982,Puzzle Set,Toys,FunFactory,24.86,1,24.86,CUST0882,Regular,North America,Toronto,PayPal,Standard
2023-11-20,ORD202311202617,PRODBOOK933,Biography,Books,TechBooks,46.77,2,93.54,CUST1250,Regular,Europe,Stockholm,Credit Card,Standard
2023-11-20,ORD202311203851,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,38.39,1,38.39,CUST0009,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-11-21,ORD202311210705,PRODCLOT180,Wool Sweater,Clothing,FitWear,136.9,1,136.9,CUST0436,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-11-21,ORD202311211175,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,59.48,3,178.44,CUST0239,Regular,North America,New York,Credit Card,Express
2023-11-21,ORD202311213011,PRODELEC937,Power Bank,Electronics,ConnectPlus,109.99,3,329.97,CUST0503,Regular,Asia Pacific,Singapore,Bank Transfer,Express
2023-11-21,ORD202311213297,PRODHOME153,Storage Bins,Home & Garden,CozyHome,396.94,1,396.94,CUST0806,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-11-21,ORD202311213472,PRODSPOR165,Water Bottle,Sports,FitLife,217.76,1,217.76,CUST0264,Regular,Asia Pacific,Tokyo,Digital Wallet,Express
2023-11-21,ORD202311214494,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,148.94,1,148.94,CUST0355,Premium,North America,Los Angeles,Credit Card,Express
2023-11-21,ORD202311214770,PRODHOME850,Plant Pot,Home & Garden,CozyHome,65.48,2,130.96,CUST1578,New,Europe,London,Credit Card,Standard
2023-11-22,ORD202311220287,PRODBOOK727,Business Strategy,Books,ReadMore,11.73,2,23.46,CUST0931,Regular,North America,New York,Credit Card,Express
2023-11-22,ORD202311220320,PRODHOME850,Plant Pot,Home & Garden,HomeEssentials,183.39,1,183.39,CUST0499,New,Europe,Stockholm,Credit Card,Next Day
2023-11-22,ORD202311222381,PRODHOME726,Door Mat,Home & Garden,GardenPro,395.62,2,791.24,CUST0172,New,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-11-22,ORD202311223044,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,125.35,4,501.4,CUST0635,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2023-11-22,ORD202311223706,PRODBOOK390,Children's Book,Books,WisdomPublishing,20.32,2,40.64,CUST1305,Regular,Europe,London,Digital Wallet,Standard
2023-11-22,ORD202311223806,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,115.02,1,115.02,CUST1275,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2023-11-22,ORD202311224615,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,125.88,1,125.88,CUST1271,Premium,Europe,London,Bank Transfer,Next Day
2023-11-22,ORD202311224688,PRODBOOK727,Business Strategy,Books,KnowledgePress,44.59,1,44.59,CUST1257,New,North America,New York,Credit Card,Express
2023-11-23,ORD202311230799,PRODSPOR722,Yoga Mat,Sports,FitLife,189.1,1,189.1,CUST1448,Premium,Latin America,Mexico City,Credit Card,Standard
2023-11-23,ORD202311232665,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,280.68,2,561.36,CUST0906,Regular,Latin America,Lima,Digital Wallet,Standard
2023-11-23,ORD202311232754,PRODSPOR186,Sports Watch,Sports,FitLife,149.61,2,299.22,CUST0070,Premium,Asia Pacific,Seoul,Digital Wallet,Next Day
2023-11-23,ORD202311233682,PRODSPOR259,Tennis Racket,Sports,ActiveGear,64.65,2,129.3,CUST0659,New,Latin America,Buenos Aires,Bank Transfer,Standard
2023-11-23,ORD202311233722,PRODCLOT042,Cargo Pants,Clothing,FitWear,21.68,3,65.04,CUST0855,Regular,Europe,Berlin,PayPal,Express
2023-11-23,ORD202311234119,PRODBOOK181,History Book,Books,PageTurner,31.12,1,31.12,CUST0103,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2023-11-23,ORD202311234462,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,117.74,2,235.48,CUST0166,Premium,Latin America,Santiago,Digital Wallet,Standard
2023-11-24,ORD202311240040,PRODCLOT363,Running Jacket,Clothing,ActiveLife,42.05,1,42.05,CUST0711,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-11-24,ORD202311240527,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,188.98,3,566.94,CUST0555,New,North America,Seattle,PayPal,Express
2023-11-24,ORD202311241887,PRODTOYS248,Action Figure,Toys,CreativePlay,84.01,1,84.01,CUST1568,Regular,Asia Pacific,Bangkok,Credit Card,Express
2023-11-25,ORD202311250852,PRODTOYS788,Card Game,Toys,PlayTime,56.02,2,112.04,CUST1375,Regular,Latin America,Buenos Aires,Credit Card,Standard
2023-11-25,ORD202311251408,PRODSPOR599,Gym Bag,Sports,PeakPerformance,90.01,2,180.02,CUST1455,New,Latin America,Lima,Bank Transfer,Standard
2023-11-25,ORD202311253104,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,57.67,1,57.67,CUST0542,Regular,North America,Seattle,Digital Wallet,Standard
2023-11-25,ORD202311253175,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,118.74,1,118.74,CUST0706,New,Asia Pacific,Bangkok,Digital Wallet,Express
2023-11-25,ORD202311254775,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,185.33,4,741.32,CUST0043,New,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-11-25,ORD202311254937,PRODBOOK264,Fiction Novel,Books,TechBooks,54.13,1,54.13,CUST0804,Premium,Europe,Berlin,PayPal,Next Day
2023-11-26,ORD202311260371,PRODELEC101,External SSD,Electronics,SmartGear,154.43,1,154.43,CUST0175,New,Latin America,Buenos Aires,Digital Wallet,Express
2023-11-26,ORD202311260897,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,152.38,3,457.14,CUST1263,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-11-26,ORD202311261242,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,150.95,1,150.95,CUST1313,New,Europe,London,Credit Card,Express
2023-11-26,ORD202311261768,PRODBOOK358,Self-Help Guide,Books,ReadMore,55.12,3,165.36,CUST1651,New,North America,Seattle,Credit Card,Standard
2023-11-26,ORD202311262850,PRODSPOR186,Sports Watch,Sports,AthleteX,49.9,2,99.8,CUST0006,Premium,Latin America,Mexico City,Digital Wallet,Standard
2023-11-26,ORD202311263247,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,46.61,1,46.61,CUST1067,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-11-26,ORD202311264294,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,209.04,4,836.16,CUST1638,Regular,Latin America,Mexico City,Credit Card,Standard
2023-11-27,ORD202311270179,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,80.57,4,322.28,CUST0301,Regular,North America,Boston,Digital Wallet,Express
2023-11-27,ORD202311271647,PRODTOYS248,Action Figure,Toys,FunFactory,84.73,5,423.65,CUST0982,New,Asia Pacific,Bangkok,Digital Wallet,Next Day
2023-11-27,ORD202311271956,PRODTOYS477,Educational Toy,Toys,CreativePlay,20.91,3,62.73,CUST0179,Premium,Latin America,Bogotá,Credit Card,Express
2023-11-27,ORD202311273057,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,94.2,2,188.4,CUST0051,Premium,Asia Pacific,Singapore,Bank Transfer,Next Day
2023-11-27,ORD202311273841,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,203.63,2,407.26,CUST0533,Regular,North America,Toronto,Digital Wallet,Standard
2023-11-27,ORD202311274510,PRODSPOR599,Gym Bag,Sports,AthleteX,159.83,1,159.83,CUST1449,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2023-11-27,ORD202311274815,PRODBOOK181,History Book,Books,TechBooks,41.33,3,123.99,CUST0645,Regular,Europe,London,Digital Wallet,Standard
2023-11-27,ORD202311274821,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,107.87,1,107.87,CUST0987,Regular,Europe,Paris,PayPal,Standard
2023-11-28,ORD202311280781,PRODBOOK823,Cookbook,Books,TechBooks,41.94,1,41.94,CUST1155,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-11-28,ORD202311280884,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,126.85,1,126.85,CUST0019,Regular,Asia Pacific,Melbourne,PayPal,Standard
2023-11-28,ORD202311281107,PRODSPOR722,Yoga Mat,Sports,SportsPro,158.56,1,158.56,CUST1628,Regular,Europe,Amsterdam,Bank Transfer,Standard
2023-11-28,ORD202311281953,PRODBOOK727,Business Strategy,Books,KnowledgePress,11.25,5,56.25,CUST1416,Regular,North America,Toronto,Digital Wallet,Express
2023-11-28,ORD202311282128,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,32.96,1,32.96,CUST0572,Regular,Asia Pacific,Seoul,Bank Transfer,Next Day
2023-11-28,ORD202311282461,PRODSPOR599,Gym Bag,Sports,ActiveGear,95.87,1,95.87,CUST0248,Regular,Europe,London,PayPal,Standard
2023-11-28,ORD202311282831,PRODELEC238,Phone Charger,Electronics,PowerTech,210.42,1,210.42,CUST1448,Premium,Latin America,Bogotá,Credit Card,Express
2023-11-28,ORD202311283847,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,378.79,1,378.79,CUST0900,New,Asia Pacific,Seoul,PayPal,Standard
2023-11-28,ORD202311284019,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,22.11,1,22.11,CUST1260,Regular,Asia Pacific,Seoul,Digital Wallet,Next Day
2023-11-28,ORD202311284037,PRODCLOT083,Sport Socks,Clothing,ActiveLife,91.93,1,91.93,CUST0192,Regular,North America,San Francisco,Digital Wallet,Standard
2023-11-28,ORD202311284172,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,79.48,3,238.44,CUST0891,Premium,Europe,Berlin,Bank Transfer,Next Day
2023-11-28,ORD202311284985,PRODSPOR186,Sports Watch,Sports,ActiveGear,16.46,3,49.38,CUST1562,Regular,Asia Pacific,Singapore,PayPal,Standard
2023-11-29,ORD202311290757,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,277.6,1,277.6,CUST0393,Regular,Latin America,São Paulo,PayPal,Next Day
2023-11-29,ORD202311290839,PRODTOYS982,Puzzle Set,Toys,PlayTime,23.14,1,23.14,CUST0529,New,Europe,Madrid,Digital Wallet,Standard
2023-11-29,ORD202311292061,PRODSPOR599,Gym Bag,Sports,AthleteX,55.78,2,111.56,CUST1042,Regular,North America,Boston,Digital Wallet,Standard
2023-11-29,ORD202311292484,PRODTOYS982,Puzzle Set,Toys,CreativePlay,75.22,1,75.22,CUST1198,Regular,Asia Pacific,Tokyo,Bank Transfer,Next Day
2023-11-29,ORD202311293146,PRODBOOK946,Data Science Handbook,Books,ReadMore,25.62,1,25.62,CUST0316,Regular,Asia Pacific,Seoul,Digital Wallet,Express
