Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-04-11,ORD202404114306,PRODSPOR599,Gym Bag,Sports,AthleteX,210.65,1,210.65,CUST1584,Regular,Europe,Berlin,Digital Wallet,Standard
2024-04-11,ORD202404114523,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,59.86,1,59.86,CUST0186,Regular,Asia Pacific,Hong Kong,PayPal,Express
2024-04-11,ORD202404114583,PRODHOME726,Door Mat,Home & Garden,ModernLiving,210.96,1,210.96,CUST0693,New,North America,New York,PayPal,Express
2024-04-11,ORD202404114594,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,55.99,2,111.98,CUST1621,New,Asia Pacific,Bangkok,Bank Transfer,Standard
2024-04-12,ORD202404120010,PRODSPOR186,Sports Watch,Sports,SportsPro,16.98,3,50.94,CUST1336,New,Asia Pacific,Tokyo,Bank Transfer,Express
2024-04-12,ORD202404122588,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,57.41,5,287.05,CUST1546,Regular,Latin America,Mexico City,Digital Wallet,Express
2024-04-12,ORD202404123449,PRODSPOR283,Running Shoes,Sports,AthleteX,189.35,2,378.7,CUST0200,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-04-12,ORD202404123638,PRODTOYS477,Educational Toy,Toys,PlayTime,19.11,1,19.11,CUST0127,Regular,Europe,London,Digital Wallet,Next Day
2024-04-12,ORD202404123692,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,140.87,1,140.87,CUST1428,New,North America,Los Angeles,Credit Card,Standard
2024-04-13,ORD202404130532,PRODBOOK181,History Book,Books,PageTurner,27.74,2,55.48,CUST1137,Regular,Asia Pacific,Melbourne,Credit Card,Express
2024-04-13,ORD202404130825,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,28.14,1,28.14,CUST1362,New,Asia Pacific,Seoul,Digital Wallet,Standard
2024-04-13,ORD202404131281,PRODHOME230,Kitchen Scale,Home & Garden,GardenPro,373.94,1,373.94,CUST0353,New,Europe,Paris,Credit Card,Standard
2024-04-13,ORD202404131309,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,275.4,1,275.4,CUST0426,New,North America,Seattle,PayPal,Standard
2024-04-13,ORD202404132689,PRODSPOR043,Foam Roller,Sports,AthleteX,81.04,2,162.08,CUST1153,Premium,North America,Toronto,PayPal,Express
2024-04-13,ORD202404133143,PRODSPOR561,Resistance Bands,Sports,AthleteX,42.46,1,42.46,CUST0862,Regular,Europe,Paris,PayPal,Express
2024-04-13,ORD202404133614,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,115.56,1,115.56,CUST0149,Premium,Latin America,Buenos Aires,Bank Transfer,Next Day
2024-04-13,ORD202404134205,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,113.36,2,226.72,CUST1361,Regular,North America,New York,Bank Transfer,Standard
2024-04-13,ORD202404134273,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,58.76,1,58.76,CUST1483,Regular,Asia Pacific,Sydney,Credit Card,Standard
2024-04-13,ORD202404134393,PRODTOYS477,Educational Toy,Toys,KidJoy,62.82,2,125.64,CUST0634,Regular,North America,Chicago,Digital Wallet,Standard
2024-04-14,ORD202404140219,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,169.29,1,169.29,CUST0095,Regular,North America,Los Angeles,PayPal,Standard
2024-04-14,ORD202404141653,PRODSPOR259,Tennis Racket,Sports,ActiveGear,127.43,3,382.29,CUST0163,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2024-04-14,ORD202404142192,PRODSPOR043,Foam Roller,Sports,FitLife,103.52,5,517.6,CUST0307,Regular,North America,Seattle,PayPal,Standard
2024-04-14,ORD202404144794,PRODTOYS982,Puzzle Set,Toys,HappyToys,19.63,1,19.63,CUST1127,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2024-04-15,ORD202404151884,PRODCLOT042,Cargo Pants,Clothing,FitWear,74.81,1,74.81,CUST0834,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-04-15,ORD202404153295,PRODCLOT600,Hoodie,Clothing,ActiveLife,126.12,2,252.24,CUST0408,Regular,Europe,London,Bank Transfer,Express
2024-04-15,ORD202404153306,PRODSPOR259,Tennis Racket,Sports,ActiveGear,189.48,1,189.48,CUST0161,Regular,Asia Pacific,Melbourne,Bank Transfer,Express
2024-04-15,ORD202404154525,PRODBOOK181,History Book,Books,PageTurner,37.82,1,37.82,CUST1625,Regular,North America,San Francisco,Bank Transfer,Standard
2024-04-15,ORD202404154746,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,23.17,3,69.51,CUST0054,Premium,Asia Pacific,Sydney,PayPal,Next Day
2024-04-15,ORD202404154849,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,68.48,3,205.44,CUST0280,New,North America,Seattle,Bank Transfer,Standard
2024-04-16,ORD202404161541,PRODTOYS347,Stuffed Animal,Toys,HappyToys,73.19,3,219.57,CUST1602,New,Europe,Amsterdam,PayPal,Standard
2024-04-16,ORD202404161572,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,189.01,2,378.02,CUST0457,New,North America,Chicago,Digital Wallet,Standard
2024-04-16,ORD202404161829,PRODBOOK933,Biography,Books,KnowledgePress,15.59,1,15.59,CUST0162,Regular,Europe,Rome,Bank Transfer,Standard
2024-04-16,ORD202404162134,PRODTOYS982,Puzzle Set,Toys,HappyToys,89.39,3,268.17,CUST1002,New,North America,Seattle,Digital Wallet,Standard
2024-04-16,ORD202404162185,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,33.47,1,33.47,CUST0720,New,Latin America,Bogotá,Credit Card,Next Day
2024-04-16,ORD202404162306,PRODBOOK727,Business Strategy,Books,TechBooks,43.24,1,43.24,CUST1140,New,North America,San Francisco,Digital Wallet,Standard
2024-04-16,ORD202404163267,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,91.57,4,366.28,CUST1189,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2024-04-16,ORD202404163808,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,112.86,4,451.44,CUST0273,Regular,Latin America,Buenos Aires,Digital Wallet,Next Day
2024-04-17,ORD202404170191,PRODTOYS477,Educational Toy,Toys,FunFactory,81.51,2,163.02,CUST0831,Regular,Latin America,Bogotá,Credit Card,Standard
2024-04-17,ORD202404170766,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,122.41,1,122.41,CUST0023,Premium,North America,Los Angeles,PayPal,Next Day
2024-04-17,ORD202404171429,PRODTOYS982,Puzzle Set,Toys,HappyToys,47.87,3,143.61,CUST1078,Regular,Latin America,Bogotá,Bank Transfer,Standard
2024-04-17,ORD202404173513,PRODBOOK181,History Book,Books,ReadMore,36.35,1,36.35,CUST0564,Premium,Europe,Paris,Credit Card,Standard
2024-04-18,ORD202404180914,PRODTOYS699,Remote Control Car,Toys,CreativePlay,72.5,2,145.0,CUST0483,Regular,North America,San Francisco,Digital Wallet,Express
2024-04-18,ORD202404180919,PRODSPOR850,Jump Rope,Sports,ActiveGear,41.93,1,41.93,CUST0840,Regular,North America,San Francisco,PayPal,Express
2024-04-18,ORD202404180953,PRODSPOR722,Yoga Mat,Sports,SportsPro,142.77,1,142.77,CUST1379,New,Europe,Paris,PayPal,Express
2024-04-18,ORD202404181177,PRODTOYS308,Art Supply Kit,Toys,KidJoy,64.76,1,64.76,CUST1007,Regular,Asia Pacific,Tokyo,PayPal,Next Day
2024-04-18,ORD202404181932,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,104.82,1,104.82,CUST0326,Regular,Latin America,Lima,Credit Card,Standard
2024-04-18,ORD202404182370,PRODSPOR283,Running Shoes,Sports,AthleteX,49.68,2,99.36,CUST1662,New,Asia Pacific,Seoul,Credit Card,Standard
2024-04-18,ORD202404183789,PRODTOYS699,Remote Control Car,Toys,FunFactory,42.93,1,42.93,CUST0530,Regular,Latin America,Lima,PayPal,Express
2024-04-18,ORD202404184580,PRODBOOK823,Cookbook,Books,KnowledgePress,47.0,1,47.0,CUST0620,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2024-04-19,ORD202404190438,PRODELEC793,HDMI Cable,Electronics,PowerTech,120.19,2,240.38,CUST1584,Regular,Latin America,Santiago,Credit Card,Standard
2024-04-19,ORD202404190779,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,28.49,1,28.49,CUST1384,Premium,North America,Chicago,Credit Card,Next Day
2024-04-19,ORD202404191503,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,138.82,3,416.46,CUST1094,Premium,Latin America,Mexico City,Bank Transfer,Standard
2024-04-19,ORD202404191999,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,216.2,3,648.6,CUST0700,Premium,Asia Pacific,Singapore,Credit Card,Standard
2024-04-19,ORD202404192570,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,81.69,1,81.69,CUST0117,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2024-04-19,ORD202404192877,PRODTOYS308,Art Supply Kit,Toys,HappyToys,76.01,2,152.02,CUST1210,Regular,Asia Pacific,Hong Kong,Bank Transfer,Next Day
2024-04-20,ORD202404200661,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,389.99,1,389.99,CUST1610,New,Europe,London,Bank Transfer,Express
2024-04-20,ORD202404201611,PRODHOME726,Door Mat,Home & Garden,CozyHome,283.62,1,283.62,CUST0032,Regular,Latin America,Mexico City,Credit Card,Express
2024-04-20,ORD202404202872,PRODCLOT022,Denim Jeans,Clothing,TrendSet,131.85,1,131.85,CUST1493,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-04-20,ORD202404204101,PRODBOOK933,Biography,Books,PageTurner,36.74,1,36.74,CUST0411,Regular,North America,Seattle,Credit Card,Standard
2024-04-20,ORD202404204242,PRODBOOK148,Travel Guide,Books,KnowledgePress,53.11,1,53.11,CUST1511,New,Asia Pacific,Hong Kong,Bank Transfer,Standard
2024-04-21,ORD202404211068,PRODHOME924,Wall Clock,Home & Garden,CozyHome,300.11,1,300.11,CUST1035,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2024-04-21,ORD202404211455,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,23.01,1,23.01,CUST0938,Regular,Europe,Rome,Bank Transfer,Next Day
2024-04-21,ORD202404213239,PRODELEC665,USB-C Hub,Electronics,SmartGear,253.7,1,253.7,CUST1598,Regular,North America,Toronto,Credit Card,Express
2024-04-21,ORD202404213756,PRODCLOT160,Winter Scarf,Clothing,TrendSet,70.28,1,70.28,CUST0460,Regular,Asia Pacific,Seoul,PayPal,Standard
2024-04-21,ORD202404213887,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,45.0,4,180.0,CUST0701,Premium,Asia Pacific,Tokyo,Credit Card,Next Day
2024-04-22,ORD202404220798,PRODSPOR165,Water Bottle,Sports,ActiveGear,114.74,1,114.74,CUST0576,Regular,North America,Boston,Bank Transfer,Express
2024-04-22,ORD202404221788,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,135.69,1,135.69,CUST1258,New,Latin America,São Paulo,Bank Transfer,Express
2024-04-22,ORD202404222335,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,30.56,2,61.12,CUST1037,Regular,Asia Pacific,Sydney,Credit Card,Standard
2024-04-22,ORD202404224139,PRODSPOR283,Running Shoes,Sports,ActiveGear,153.47,1,153.47,CUST1186,Regular,Asia Pacific,Tokyo,Credit Card,Express
2024-04-22,ORD202404224511,PRODSPOR043,Foam Roller,Sports,FitLife,110.02,2,220.04,CUST1655,Premium,Asia Pacific,Sydney,Digital Wallet,Express
2024-04-23,ORD202404230587,PRODBOOK829,Python Programming,Books,PageTurner,37.99,1,37.99,CUST0364,New,Europe,London,PayPal,Express
2024-04-23,ORD202404231149,PRODELEC162,Laptop Stand,Electronics,TechPro,211.1,4,844.4,CUST1100,Regular,Asia Pacific,Seoul,PayPal,Standard
2024-04-23,ORD202404231721,PRODTOYS347,Stuffed Animal,Toys,PlayTime,24.33,3,72.99,CUST0831,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-04-23,ORD202404233840,PRODTOYS452,Building Blocks,Toys,HappyToys,64.01,4,256.04,CUST0458,Premium,Asia Pacific,Hong Kong,Credit Card,Express
2024-04-23,ORD202404234748,PRODSPOR599,Gym Bag,Sports,PeakPerformance,153.72,1,153.72,CUST0773,Regular,North America,Boston,PayPal,Express
2024-04-23,ORD202404234831,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,244.66,1,244.66,CUST1468,Regular,North America,Los Angeles,Bank Transfer,Next Day
2024-04-24,ORD202404241538,PRODHOME153,Storage Bins,Home & Garden,CozyHome,76.69,2,153.38,CUST1030,Premium,Europe,Amsterdam,Bank Transfer,Standard
2024-04-24,ORD202404243152,PRODBOOK358,Self-Help Guide,Books,ReadMore,32.28,1,32.28,CUST0436,New,North America,Toronto,Digital Wallet,Standard
2024-04-24,ORD202404243602,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,29.01,1,29.01,CUST0497,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2024-04-24,ORD202404243972,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,161.52,2,323.04,CUST0758,Regular,North America,New York,PayPal,Standard
2024-04-25,ORD202404250360,PRODHOME924,Wall Clock,Home & Garden,GardenPro,41.12,1,41.12,CUST0370,Premium,Latin America,Lima,Digital Wallet,Next Day
2024-04-25,ORD202404250435,PRODELEC101,External SSD,Electronics,ConnectPlus,201.26,2,402.52,CUST0755,Regular,Europe,Amsterdam,Digital Wallet,Standard
2024-04-25,ORD202404250628,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,60.22,1,60.22,CUST0249,New,North America,Los Angeles,Credit Card,Standard
2024-04-25,ORD202404251402,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,149.41,1,149.41,CUST0838,New,North America,Boston,Bank Transfer,Express
2024-04-25,ORD202404253348,PRODHOME850,Plant Pot,Home & Garden,CozyHome,249.69,1,249.69,CUST1205,Regular,North America,Boston,Digital Wallet,Express
2024-04-25,ORD202404254369,PRODCLOT022,Denim Jeans,Clothing,TrendSet,98.04,4,392.16,CUST0440,Premium,North America,Chicago,Bank Transfer,Express
2024-04-25,ORD202404254409,PRODSPOR283,Running Shoes,Sports,FitLife,64.27,2,128.54,CUST1387,Regular,Europe,London,Bank Transfer,Standard
2024-04-25,ORD202404254657,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,185.17,2,370.34,CUST1331,Regular,Asia Pacific,Bangkok,Credit Card,Express
2024-04-26,ORD202404260258,PRODSPOR043,Foam Roller,Sports,FitLife,204.72,2,409.44,CUST0505,Regular,North America,New York,Bank Transfer,Express
2024-04-26,ORD202404260301,PRODCLOT098,Baseball Cap,Clothing,FitWear,21.83,1,21.83,CUST1452,Premium,Latin America,São Paulo,Credit Card,Next Day
2024-04-26,ORD202404260760,PRODELEC793,HDMI Cable,Electronics,PowerTech,149.48,1,149.48,CUST0991,Regular,Europe,Paris,Credit Card,Express
2024-04-26,ORD202404261000,PRODSPOR186,Sports Watch,Sports,ActiveGear,175.93,5,879.65,CUST0567,Regular,Europe,London,Credit Card,Standard
2024-04-26,ORD202404261338,PRODSPOR043,Foam Roller,Sports,ActiveGear,73.31,1,73.31,CUST0987,Premium,Latin America,São Paulo,Digital Wallet,Standard
2024-04-26,ORD202404261403,PRODBOOK933,Biography,Books,KnowledgePress,19.19,5,95.95,CUST1408,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2024-04-26,ORD202404263643,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,98.42,3,295.26,CUST0893,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2024-04-27,ORD202404270431,PRODSPOR850,Jump Rope,Sports,FitLife,24.24,1,24.24,CUST0225,Premium,Latin America,Santiago,Digital Wallet,Next Day
2024-04-27,ORD202404271768,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,177.31,5,886.55,CUST1456,New,Europe,London,Bank Transfer,Standard
2024-04-27,ORD202404272511,PRODBOOK148,Travel Guide,Books,KnowledgePress,58.04,2,116.08,CUST0166,Regular,North America,Boston,Credit Card,Standard
2024-04-27,ORD202404272564,PRODBOOK727,Business Strategy,Books,WisdomPublishing,13.64,3,40.92,CUST0502,New,North America,Toronto,PayPal,Standard
2024-04-27,ORD202404273430,PRODTOYS788,Card Game,Toys,PlayTime,15.81,1,15.81,CUST1600,Premium,Europe,Amsterdam,Digital Wallet,Express
2024-04-27,ORD202404273461,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,69.1,3,207.3,CUST1367,Regular,North America,Los Angeles,Credit Card,Standard
2024-04-27,ORD202404274023,PRODTOYS347,Stuffed Animal,Toys,HappyToys,48.05,1,48.05,CUST0164,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2024-04-28,ORD202404280312,PRODSPOR850,Jump Rope,Sports,FitLife,19.35,1,19.35,CUST0297,New,Asia Pacific,Bangkok,PayPal,Express
2024-04-28,ORD202404280639,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,268.14,3,804.42,CUST0216,Premium,Asia Pacific,Singapore,Bank Transfer,Next Day
2024-04-28,ORD202404280951,PRODSPOR165,Water Bottle,Sports,PeakPerformance,143.58,1,143.58,CUST1476,Regular,Latin America,Lima,Digital Wallet,Standard
2024-04-28,ORD202404281471,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,19.44,3,58.32,CUST0776,Premium,North America,Chicago,PayPal,Express
2024-04-28,ORD202404282401,PRODTOYS248,Action Figure,Toys,KidJoy,75.78,1,75.78,CUST0698,Regular,North America,New York,Credit Card,Express
2024-04-28,ORD202404282753,PRODTOYS788,Card Game,Toys,KidJoy,66.75,1,66.75,CUST0134,Regular,Latin America,Santiago,PayPal,Standard
2024-04-28,ORD202404282852,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,130.34,1,130.34,CUST1242,Premium,Asia Pacific,Bangkok,Credit Card,Express
2024-04-28,ORD202404282861,PRODSPOR561,Resistance Bands,Sports,SportsPro,101.25,1,101.25,CUST0016,Regular,Latin America,Bogotá,Credit Card,Standard
2024-04-28,ORD202404283406,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,18.16,1,18.16,CUST0427,New,Asia Pacific,Tokyo,Digital Wallet,Standard
2024-04-28,ORD202404284280,PRODTOYS347,Stuffed Animal,Toys,FunFactory,82.38,1,82.38,CUST0424,Regular,Europe,Madrid,Credit Card,Standard
2024-04-28,ORD202404284664,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,136.84,3,410.52,CUST1340,Regular,North America,Los Angeles,Credit Card,Standard
2024-04-29,ORD202404290314,PRODSPOR139,Dumbbell Set,Sports,SportsPro,88.95,1,88.95,CUST1093,Regular,Latin America,Santiago,Credit Card,Standard
2024-04-29,ORD202404292666,PRODTOYS699,Remote Control Car,Toys,CreativePlay,87.7,2,175.4,CUST1295,Regular,North America,San Francisco,Digital Wallet,Express
2024-04-29,ORD202404292737,PRODSPOR722,Yoga Mat,Sports,ActiveGear,166.05,1,166.05,CUST1580,Regular,Europe,London,Credit Card,Express
2024-04-29,ORD202404293016,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,110.55,1,110.55,CUST0987,Premium,Europe,Madrid,Credit Card,Next Day
2024-04-29,ORD202404293233,PRODELEC591,Webcam,Electronics,PowerTech,291.88,1,291.88,CUST1174,Regular,Latin America,Lima,Credit Card,Standard
2024-04-29,ORD202404294863,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,85.57,2,171.14,CUST0093,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2024-04-30,ORD202404300389,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,100.48,1,100.48,CUST1144,Regular,Latin America,Mexico City,PayPal,Express
2024-04-30,ORD202404300577,PRODTOYS898,Board Game,Toys,CreativePlay,41.58,3,124.74,CUST0337,Premium,North America,San Francisco,Digital Wallet,Standard
2024-04-30,ORD202404300618,PRODTOYS982,Puzzle Set,Toys,HappyToys,29.24,4,116.96,CUST0620,Regular,Latin America,Lima,PayPal,Standard
2024-04-30,ORD202404300786,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,115.36,3,346.08,CUST1302,New,Europe,London,PayPal,Express
2024-04-30,ORD202404301173,PRODTOYS477,Educational Toy,Toys,CreativePlay,19.86,2,39.72,CUST1435,Premium,North America,Toronto,Digital Wallet,Next Day
2024-04-30,ORD202404302988,PRODHOME726,Door Mat,Home & Garden,ModernLiving,240.12,1,240.12,CUST0513,Regular,Asia Pacific,Singapore,Bank Transfer,Standard
2024-04-30,ORD202404303492,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,47.74,1,47.74,CUST1222,Regular,Asia Pacific,Seoul,Bank Transfer,Express
2024-04-30,ORD202404304610,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,110.92,3,332.76,CUST1518,Regular,Latin America,Lima,Digital Wallet,Standard
2024-05-01,ORD202405010610,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,309.63,1,309.63,CUST0863,Regular,North America,Seattle,PayPal,Standard
2024-05-01,ORD202405010711,PRODSPOR561,Resistance Bands,Sports,ActiveGear,124.94,1,124.94,CUST1254,Regular,Latin America,Bogotá,Digital Wallet,Standard
2024-05-01,ORD202405010765,PRODSPOR139,Dumbbell Set,Sports,FitLife,210.71,1,210.71,CUST1426,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-05-01,ORD202405011702,PRODTOYS788,Card Game,Toys,KidJoy,51.75,2,103.5,CUST0825,Regular,Asia Pacific,Seoul,PayPal,Standard
2024-05-02,ORD202405022013,PRODELEC162,Laptop Stand,Electronics,PowerTech,253.49,2,506.98,CUST0140,Regular,Europe,Rome,Credit Card,Express
2024-05-02,ORD202405022428,PRODBOOK933,Biography,Books,WisdomPublishing,18.56,2,37.12,CUST0987,Premium,Europe,Rome,Digital Wallet,Next Day
2024-05-02,ORD202405023657,PRODELEC101,External SSD,Electronics,SmartGear,219.4,4,877.6,CUST1657,Premium,Europe,Rome,PayPal,Express
2024-05-02,ORD202405024424,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,115.53,3,346.59,CUST0590,Regular,Europe,Madrid,Credit Card,Standard
2024-05-02,ORD202405024781,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,172.35,2,344.7,CUST1169,Regular,North America,Chicago,PayPal,Standard
2024-05-02,ORD202405024830,PRODSPOR283,Running Shoes,Sports,FitLife,199.07,4,796.28,CUST0336,Regular,Latin America,Buenos Aires,PayPal,Standard
2024-05-03,ORD202405030122,PRODCLOT600,Hoodie,Clothing,TrendSet,135.25,2,270.5,CUST1209,Premium,North America,Toronto,Credit Card,Next Day
2024-05-03,ORD202405030607,PRODSPOR561,Resistance Bands,Sports,AthleteX,208.42,3,625.26,CUST0570,Regular,Latin America,Lima,PayPal,Standard
2024-05-03,ORD202405032464,PRODELEC591,Webcam,Electronics,ConnectPlus,278.16,1,278.16,CUST0704,Regular,Europe,Paris,Credit Card,Standard
2024-05-03,ORD202405032578,PRODSPOR043,Foam Roller,Sports,FitLife,207.56,2,415.12,CUST1263,Regular,Latin America,Lima,Credit Card,Express
2024-05-03,ORD202405033012,PRODSPOR599,Gym Bag,Sports,PeakPerformance,225.93,1,225.93,CUST0574,Regular,Asia Pacific,Seoul,Bank Transfer,Express
2024-05-03,ORD202405034539,PRODSPOR599,Gym Bag,Sports,AthleteX,158.63,1,158.63,CUST1016,New,North America,New York,Credit Card,Standard
2024-05-03,ORD202405034986,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,147.87,4,591.48,CUST0298,Premium,Latin America,Bogotá,Credit Card,Next Day
2024-05-04,ORD202405040207,PRODELEC937,Power Bank,Electronics,PowerTech,223.78,2,447.56,CUST0481,New,Asia Pacific,Bangkok,Credit Card,Standard
