Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2024-01-29,ORD202401293502,PRODTOYS248,Action Figure,Toys,CreativePlay,72.38,1,72.38,CUST0092,Premium,Europe,Amsterdam,PayPal,Standard
2024-01-30,ORD202401300970,PRODBOOK358,Self-Help Guide,Books,TechBooks,33.09,1,33.09,CUST0365,Regular,Europe,Rome,Digital Wallet,Standard
2024-01-30,ORD202401302046,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,150.55,1,150.55,CUST0985,Regular,Asia Pacific,Sydney,Credit Card,Standard
2024-01-30,ORD202401302506,PRODHOME112,Coffee Maker,Home & Garden,ComfortZone,34.57,4,138.28,CUST1402,Regular,Asia Pacific,Melbourne,PayPal,Standard
2024-01-30,ORD202401303360,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,87.69,2,175.38,CUST0148,Regular,Europe,Berlin,PayPal,Express
2024-01-30,ORD202401304562,PRODBOOK148,Travel Guide,Books,ReadMore,24.35,1,24.35,CUST0014,Regular,Latin America,Bogotá,Bank Transfer,Standard
2024-01-30,ORD202401304713,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,121.0,3,363.0,CUST0860,Regular,Europe,Amsterdam,PayPal,Express
2024-01-31,ORD202401310461,PRODTOYS452,Building Blocks,Toys,FunFactory,29.76,1,29.76,CUST0402,Premium,North America,Toronto,PayPal,Express
2024-01-31,ORD202401310478,PRODSPOR139,Dumbbell Set,Sports,SportsPro,142.14,2,284.28,CUST0688,Regular,Latin America,Bogotá,Bank Transfer,Standard
2024-01-31,ORD202401311113,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,85.65,1,85.65,CUST1569,Premium,Asia Pacific,Singapore,Bank Transfer,Express
2024-01-31,ORD202401311127,PRODCLOT600,Hoodie,Clothing,ActiveLife,58.61,2,117.22,CUST0946,Regular,Latin America,Santiago,PayPal,Next Day
2024-01-31,ORD202401313501,PRODTOYS982,Puzzle Set,Toys,FunFactory,56.07,2,112.14,CUST0804,New,Asia Pacific,Seoul,Credit Card,Standard
2024-01-31,ORD202401314080,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,63.32,1,63.32,CUST0204,Regular,Latin America,Mexico City,PayPal,Express
2024-01-31,ORD202401314368,PRODSPOR165,Water Bottle,Sports,ActiveGear,197.13,3,591.39,CUST1243,Regular,Latin America,Santiago,Credit Card,Express
2024-01-31,ORD202401314797,PRODHOME154,Air Purifier,Home & Garden,CozyHome,147.44,1,147.44,CUST0628,New,North America,New York,Digital Wallet,Standard
2024-02-01,ORD202402012439,PRODSPOR283,Running Shoes,Sports,PeakPerformance,242.7,2,485.4,CUST0963,Regular,Latin America,Lima,PayPal,Standard
2024-02-01,ORD202402013498,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,129.66,4,518.64,CUST0718,Regular,North America,San Francisco,Digital Wallet,Express
2024-02-01,ORD202402013727,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,136.89,2,273.78,CUST0620,Premium,Latin America,Bogotá,Credit Card,Express
2024-02-02,ORD202402020113,PRODTOYS308,Art Supply Kit,Toys,KidJoy,69.25,2,138.5,CUST1440,Regular,Europe,Rome,Credit Card,Express
2024-02-02,ORD202402020422,PRODCLOT083,Sport Socks,Clothing,FitWear,77.66,2,155.32,CUST1272,New,Asia Pacific,Sydney,PayPal,Standard
2024-02-02,ORD202402020769,PRODTOYS248,Action Figure,Toys,FunFactory,43.55,1,43.55,CUST0107,Regular,Asia Pacific,Tokyo,Bank Transfer,Express
2024-02-02,ORD202402022992,PRODBOOK823,Cookbook,Books,KnowledgePress,39.74,1,39.74,CUST0931,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2024-02-02,ORD202402023479,PRODSPOR165,Water Bottle,Sports,AthleteX,182.36,3,547.08,CUST0722,Regular,Europe,Paris,Digital Wallet,Standard
2024-02-02,ORD202402023649,PRODBOOK148,Travel Guide,Books,KnowledgePress,43.78,2,87.56,CUST0304,Regular,Asia Pacific,Seoul,Credit Card,Express
2024-02-02,ORD202402024945,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,140.46,1,140.46,CUST0924,Regular,Latin America,São Paulo,PayPal,Express
2024-02-02,ORD202402024983,PRODBOOK390,Children's Book,Books,KnowledgePress,40.79,3,122.37,CUST0493,Premium,Latin America,Santiago,Bank Transfer,Next Day
2024-02-03,ORD202402030073,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,328.6,1,328.6,CUST1552,Regular,North America,New York,Bank Transfer,Standard
2024-02-03,ORD202402030439,PRODTOYS347,Stuffed Animal,Toys,KidJoy,52.85,1,52.85,CUST0996,New,Latin America,Bogotá,Digital Wallet,Next Day
2024-02-03,ORD202402030752,PRODTOYS248,Action Figure,Toys,FunFactory,71.18,4,284.72,CUST1658,New,Latin America,Mexico City,Credit Card,Standard
2024-02-03,ORD202402032454,PRODBOOK829,Python Programming,Books,ReadMore,59.06,5,295.3,CUST0998,New,Latin America,Santiago,Digital Wallet,Standard
2024-02-03,ORD202402032708,PRODBOOK358,Self-Help Guide,Books,ReadMore,11.61,1,11.61,CUST0699,Regular,Latin America,Santiago,Credit Card,Standard
2024-02-03,ORD202402033809,PRODELEC665,USB-C Hub,Electronics,TechPro,168.86,2,337.72,CUST1182,Regular,North America,Seattle,Credit Card,Express
2024-02-03,ORD202402034485,PRODBOOK264,Fiction Novel,Books,TechBooks,48.8,1,48.8,CUST1589,Regular,Europe,London,PayPal,Express
2024-02-03,ORD202402034950,PRODTOYS477,Educational Toy,Toys,CreativePlay,15.28,2,30.56,CUST1204,New,Asia Pacific,Hong Kong,Credit Card,Standard
2024-02-04,ORD202402040136,PRODCLOT083,Sport Socks,Clothing,ActiveLife,53.88,2,107.76,CUST0194,Regular,Latin America,São Paulo,Credit Card,Standard
2024-02-04,ORD202402042438,PRODTOYS347,Stuffed Animal,Toys,HappyToys,62.54,1,62.54,CUST0689,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2024-02-04,ORD202402044157,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,54.4,2,108.8,CUST0421,New,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-02-05,ORD202402050797,PRODTOYS788,Card Game,Toys,PlayTime,44.91,1,44.91,CUST0860,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-02-05,ORD202402052945,PRODCLOT042,Cargo Pants,Clothing,FitWear,27.83,1,27.83,CUST0479,Premium,Latin America,Santiago,Bank Transfer,Express
2024-02-05,ORD202402053069,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,53.76,1,53.76,CUST1003,Regular,Europe,Stockholm,Credit Card,Next Day
2024-02-05,ORD202402053205,PRODSPOR186,Sports Watch,Sports,AthleteX,36.22,3,108.66,CUST0021,Premium,Latin America,Santiago,Bank Transfer,Express
2024-02-05,ORD202402054315,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,47.99,5,239.95,CUST1454,Regular,Europe,Amsterdam,Credit Card,Express
2024-02-05,ORD202402054573,PRODBOOK148,Travel Guide,Books,PageTurner,45.16,2,90.32,CUST0463,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2024-02-05,ORD202402054727,PRODTOYS982,Puzzle Set,Toys,KidJoy,54.8,3,164.4,CUST0874,New,Latin America,Lima,PayPal,Express
2024-02-06,ORD202402060993,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,33.96,1,33.96,CUST1538,Regular,Europe,Stockholm,Digital Wallet,Standard
2024-02-06,ORD202402061595,PRODTOYS982,Puzzle Set,Toys,PlayTime,44.52,1,44.52,CUST0955,Regular,Latin America,Bogotá,PayPal,Standard
2024-02-06,ORD202402062021,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,101.03,3,303.09,CUST0269,Regular,North America,Los Angeles,Credit Card,Standard
2024-02-06,ORD202402062309,PRODSPOR722,Yoga Mat,Sports,AthleteX,215.77,3,647.31,CUST1379,Regular,Europe,Stockholm,Digital Wallet,Express
2024-02-06,ORD202402062602,PRODTOYS788,Card Game,Toys,PlayTime,41.64,1,41.64,CUST0829,Regular,Latin America,Santiago,PayPal,Express
2024-02-06,ORD202402063044,PRODSPOR186,Sports Watch,Sports,ActiveGear,163.83,1,163.83,CUST0127,Regular,Asia Pacific,Bangkok,PayPal,Express
2024-02-07,ORD202402070430,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,284.75,1,284.75,CUST0712,Regular,Europe,Paris,Digital Wallet,Express
2024-02-07,ORD202402070716,PRODBOOK823,Cookbook,Books,WisdomPublishing,20.23,1,20.23,CUST1034,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2024-02-07,ORD202402070795,PRODELEC591,Webcam,Electronics,PowerTech,224.36,1,224.36,CUST0605,New,Latin America,Bogotá,Digital Wallet,Standard
2024-02-07,ORD202402070805,PRODHOME154,Air Purifier,Home & Garden,ComfortZone,220.89,2,441.78,CUST1446,Regular,Latin America,Santiago,PayPal,Standard
2024-02-07,ORD202402071405,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,159.54,3,478.62,CUST0290,New,Europe,Madrid,PayPal,Standard
2024-02-07,ORD202402072717,PRODCLOT098,Baseball Cap,Clothing,FitWear,95.23,3,285.69,CUST0074,Regular,Latin America,Santiago,PayPal,Express
2024-02-07,ORD202402073844,PRODELEC238,Phone Charger,Electronics,TechPro,88.33,2,176.66,CUST0393,New,North America,Toronto,Bank Transfer,Standard
2024-02-07,ORD202402073909,PRODSPOR850,Jump Rope,Sports,FitLife,214.21,1,214.21,CUST0348,Regular,Latin America,Mexico City,Digital Wallet,Standard
2024-02-08,ORD202402081396,PRODSPOR599,Gym Bag,Sports,ActiveGear,17.15,3,51.45,CUST1556,New,Europe,Madrid,Digital Wallet,Standard
2024-02-08,ORD202402081466,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,94.01,3,282.03,CUST0104,Regular,North America,San Francisco,Digital Wallet,Standard
2024-02-08,ORD202402081638,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,298.83,2,597.66,CUST0293,New,Europe,Berlin,Credit Card,Next Day
2024-02-08,ORD202402081644,PRODTOYS788,Card Game,Toys,CreativePlay,32.27,2,64.54,CUST0648,Regular,North America,Toronto,Bank Transfer,Standard
2024-02-08,ORD202402082665,PRODTOYS308,Art Supply Kit,Toys,HappyToys,40.59,1,40.59,CUST0137,Regular,Latin America,São Paulo,Digital Wallet,Next Day
2024-02-08,ORD202402083697,PRODSPOR165,Water Bottle,Sports,SportsPro,130.86,1,130.86,CUST1548,Regular,Latin America,Buenos Aires,PayPal,Standard
2024-02-08,ORD202402083903,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,305.94,3,917.82,CUST0609,Regular,Asia Pacific,Sydney,Credit Card,Next Day
2024-02-08,ORD202402084849,PRODTOYS347,Stuffed Animal,Toys,FunFactory,56.52,5,282.6,CUST0265,Regular,Asia Pacific,Seoul,Credit Card,Standard
2024-02-09,ORD202402091620,PRODBOOK358,Self-Help Guide,Books,PageTurner,21.91,1,21.91,CUST0881,Regular,North America,Chicago,Bank Transfer,Standard
2024-02-09,ORD202402092142,PRODSPOR259,Tennis Racket,Sports,ActiveGear,73.88,2,147.76,CUST1530,Premium,Latin America,Buenos Aires,Bank Transfer,Standard
2024-02-09,ORD202402092486,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,77.43,4,309.72,CUST0486,Premium,Asia Pacific,Seoul,Bank Transfer,Standard
2024-02-10,ORD202402101420,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,72.91,2,145.82,CUST0065,Regular,Europe,Rome,PayPal,Standard
2024-02-10,ORD202402101762,PRODSPOR165,Water Bottle,Sports,ActiveGear,210.37,1,210.37,CUST0225,Regular,North America,San Francisco,Digital Wallet,Express
2024-02-10,ORD202402102176,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,204.19,1,204.19,CUST0103,Premium,North America,Boston,Credit Card,Next Day
2024-02-10,ORD202402102745,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,202.44,3,607.32,CUST0664,Regular,Latin America,Santiago,Credit Card,Standard
2024-02-10,ORD202402102828,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,80.01,1,80.01,CUST0519,New,Asia Pacific,Singapore,Bank Transfer,Express
2024-02-11,ORD202402110718,PRODCLOT160,Winter Scarf,Clothing,ActiveLife,98.84,3,296.52,CUST0153,New,Europe,Rome,Bank Transfer,Standard
2024-02-11,ORD202402111093,PRODBOOK148,Travel Guide,Books,TechBooks,44.12,3,132.36,CUST1526,New,Europe,Stockholm,Bank Transfer,Standard
2024-02-11,ORD202402111551,PRODTOYS347,Stuffed Animal,Toys,KidJoy,87.08,3,261.24,CUST0226,Premium,Asia Pacific,Seoul,Digital Wallet,Express
2024-02-11,ORD202402112075,PRODTOYS308,Art Supply Kit,Toys,HappyToys,16.97,1,16.97,CUST0622,New,North America,Chicago,PayPal,Standard
2024-02-11,ORD202402112469,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,86.64,1,86.64,CUST1147,Regular,Asia Pacific,Bangkok,PayPal,Standard
2024-02-11,ORD202402112778,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,53.26,1,53.26,CUST0476,New,Latin America,Santiago,Bank Transfer,Standard
2024-02-11,ORD202402114677,PRODSPOR599,Gym Bag,Sports,PeakPerformance,236.08,1,236.08,CUST0353,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2024-02-12,ORD202402120587,PRODTOYS452,Building Blocks,Toys,CreativePlay,28.45,2,56.9,CUST0023,Regular,Asia Pacific,Sydney,Credit Card,Express
2024-02-12,ORD202402121481,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,115.13,3,345.39,CUST1393,Regular,North America,Boston,PayPal,Standard
2024-02-12,ORD202402121581,PRODBOOK933,Biography,Books,PageTurner,40.84,1,40.84,CUST0774,Regular,North America,Chicago,Bank Transfer,Standard
2024-02-12,ORD202402123700,PRODSPOR561,Resistance Bands,Sports,AthleteX,150.5,2,301.0,CUST0737,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-02-12,ORD202402124091,PRODELEC162,Laptop Stand,Electronics,SmartGear,269.54,4,1078.16,CUST1348,Regular,North America,Boston,PayPal,Express
2024-02-12,ORD202402124125,PRODHOME154,Air Purifier,Home & Garden,CozyHome,27.69,1,27.69,CUST1508,New,North America,Seattle,Bank Transfer,Express
2024-02-13,ORD202402131082,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,20.18,2,40.36,CUST0726,Regular,Latin America,Lima,Digital Wallet,Express
2024-02-13,ORD202402131184,PRODBOOK390,Children's Book,Books,PageTurner,26.6,1,26.6,CUST0762,Regular,Europe,London,Bank Transfer,Express
2024-02-13,ORD202402131532,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,45.82,2,91.64,CUST0020,Regular,Europe,Paris,Bank Transfer,Standard
2024-02-13,ORD202402132262,PRODCLOT042,Cargo Pants,Clothing,ClassicThreads,78.05,1,78.05,CUST1662,Premium,North America,Toronto,Bank Transfer,Express
2024-02-13,ORD202402132954,PRODELEC665,USB-C Hub,Electronics,PowerTech,122.22,3,366.66,CUST0538,New,Asia Pacific,Singapore,Digital Wallet,Standard
2024-02-13,ORD202402134889,PRODBOOK933,Biography,Books,ReadMore,28.17,1,28.17,CUST0543,Premium,Europe,Rome,PayPal,Standard
2024-02-14,ORD202402140719,PRODBOOK264,Fiction Novel,Books,PageTurner,53.2,5,266.0,CUST1172,Regular,Latin America,Mexico City,PayPal,Standard
2024-02-14,ORD202402142103,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,75.88,2,151.76,CUST1208,New,Europe,London,PayPal,Standard
2024-02-14,ORD202402142123,PRODBOOK946,Data Science Handbook,Books,ReadMore,50.27,2,100.54,CUST0269,Regular,North America,Seattle,Digital Wallet,Standard
2024-02-14,ORD202402143293,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,26.33,2,52.66,CUST1423,Regular,Asia Pacific,Tokyo,PayPal,Express
2024-02-14,ORD202402143375,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,90.62,1,90.62,CUST1655,Regular,Latin America,Mexico City,Digital Wallet,Standard
2024-02-14,ORD202402143849,PRODTOYS699,Remote Control Car,Toys,CreativePlay,79.79,1,79.79,CUST0886,Regular,North America,San Francisco,Digital Wallet,Standard
2024-02-14,ORD202402144248,PRODSPOR043,Foam Roller,Sports,ActiveGear,125.85,1,125.85,CUST1199,Regular,Europe,Amsterdam,Bank Transfer,Standard
2024-02-15,ORD202402150080,PRODELEC665,USB-C Hub,Electronics,SmartGear,215.86,1,215.86,CUST0725,New,North America,Toronto,Credit Card,Express
2024-02-15,ORD202402150454,PRODELEC793,HDMI Cable,Electronics,TechPro,161.9,4,647.6,CUST1273,Regular,North America,New York,Credit Card,Express
2024-02-15,ORD202402151221,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,68.49,2,136.98,CUST0043,New,Asia Pacific,Tokyo,PayPal,Standard
2024-02-15,ORD202402151442,PRODBOOK727,Business Strategy,Books,ReadMore,16.68,1,16.68,CUST1127,New,Asia Pacific,Bangkok,Digital Wallet,Express
2024-02-15,ORD202402151735,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,196.85,1,196.85,CUST0760,Regular,Europe,Stockholm,Digital Wallet,Express
2024-02-15,ORD202402152886,PRODTOYS308,Art Supply Kit,Toys,KidJoy,69.85,2,139.7,CUST0117,Regular,Europe,London,PayPal,Express
2024-02-15,ORD202402153154,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,105.59,1,105.59,CUST0461,Regular,North America,Los Angeles,PayPal,Express
2024-02-15,ORD202402153574,PRODTOYS308,Art Supply Kit,Toys,HappyToys,26.07,2,52.14,CUST0755,Regular,Asia Pacific,Sydney,PayPal,Standard
2024-02-15,ORD202402153588,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,322.0,2,644.0,CUST1641,Regular,North America,Boston,PayPal,Standard
2024-02-15,ORD202402153596,PRODSPOR599,Gym Bag,Sports,PeakPerformance,87.28,1,87.28,CUST1451,Regular,Europe,Madrid,Digital Wallet,Standard
2024-02-15,ORD202402153784,PRODCLOT042,Cargo Pants,Clothing,TrendSet,31.5,1,31.5,CUST1554,Regular,Europe,Amsterdam,PayPal,Standard
2024-02-16,ORD202402160020,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,255.79,1,255.79,CUST0245,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2024-02-16,ORD202402160064,PRODBOOK933,Biography,Books,WisdomPublishing,55.03,1,55.03,CUST0191,Regular,Europe,London,Credit Card,Express
2024-02-16,ORD202402162660,PRODTOYS788,Card Game,Toys,PlayTime,47.03,2,94.06,CUST1079,Regular,Latin America,Mexico City,Bank Transfer,Express
2024-02-16,ORD202402162712,PRODHOME154,Air Purifier,Home & Garden,CozyHome,164.14,1,164.14,CUST0194,Regular,North America,San Francisco,PayPal,Express
2024-02-16,ORD202402163094,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,109.93,1,109.93,CUST1477,New,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-02-16,ORD202402164177,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,246.89,1,246.89,CUST1220,Premium,Asia Pacific,Tokyo,Bank Transfer,Express
2024-02-16,ORD202402164246,PRODTOYS699,Remote Control Car,Toys,CreativePlay,51.66,3,154.98,CUST1468,Regular,Latin America,Lima,Digital Wallet,Express
2024-02-16,ORD202402164427,PRODELEC793,HDMI Cable,Electronics,PowerTech,129.45,3,388.35,CUST1237,New,Asia Pacific,Tokyo,PayPal,Standard
2024-02-16,ORD202402164632,PRODBOOK829,Python Programming,Books,WisdomPublishing,51.24,1,51.24,CUST0259,New,Latin America,Mexico City,Credit Card,Express
2024-02-17,ORD202402170349,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,347.57,4,1390.28,CUST0004,New,Asia Pacific,Bangkok,PayPal,Standard
2024-02-17,ORD202402171132,PRODSPOR043,Foam Roller,Sports,FitLife,79.58,1,79.58,CUST1281,New,Europe,Stockholm,Credit Card,Next Day
2024-02-17,ORD202402171698,PRODBOOK390,Children's Book,Books,KnowledgePress,45.58,1,45.58,CUST0900,New,Europe,Madrid,Bank Transfer,Next Day
2024-02-17,ORD202402171786,PRODELEC101,External SSD,Electronics,TechPro,170.22,1,170.22,CUST1603,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2024-02-17,ORD202402172051,PRODTOYS452,Building Blocks,Toys,KidJoy,22.34,4,89.36,CUST0614,Regular,Europe,Amsterdam,PayPal,Standard
2024-02-17,ORD202402172581,PRODTOYS477,Educational Toy,Toys,KidJoy,83.8,2,167.6,CUST0376,Regular,Latin America,São Paulo,Digital Wallet,Standard
2024-02-17,ORD202402173989,PRODSPOR722,Yoga Mat,Sports,SportsPro,57.18,1,57.18,CUST1448,Regular,Latin America,Mexico City,Digital Wallet,Next Day
2024-02-18,ORD202402180825,PRODTOYS248,Action Figure,Toys,PlayTime,36.84,2,73.68,CUST0306,Regular,Asia Pacific,Singapore,Credit Card,Standard
2024-02-18,ORD202402181137,PRODBOOK264,Fiction Novel,Books,TechBooks,15.0,1,15.0,CUST1569,Premium,Europe,Madrid,Bank Transfer,Next Day
2024-02-18,ORD202402181350,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,27.01,4,108.04,CUST0545,Premium,Europe,Rome,PayPal,Next Day
2024-02-18,ORD202402181788,PRODTOYS452,Building Blocks,Toys,PlayTime,87.51,1,87.51,CUST1016,Regular,Latin America,Santiago,Digital Wallet,Standard
2024-02-18,ORD202402183090,PRODTOYS898,Board Game,Toys,PlayTime,25.81,1,25.81,CUST1356,Regular,Europe,Amsterdam,Digital Wallet,Express
2024-02-18,ORD202402184361,PRODSPOR259,Tennis Racket,Sports,SportsPro,195.17,1,195.17,CUST1519,Premium,Asia Pacific,Sydney,Credit Card,Express
2024-02-19,ORD202402190446,PRODSPOR722,Yoga Mat,Sports,AthleteX,56.95,1,56.95,CUST1404,Premium,Asia Pacific,Melbourne,Digital Wallet,Express
2024-02-19,ORD202402190827,PRODCLOT363,Running Jacket,Clothing,FitWear,97.01,1,97.01,CUST1437,Regular,Europe,Madrid,Bank Transfer,Standard
2024-02-19,ORD202402190930,PRODELEC399,Wireless Mouse,Electronics,PowerTech,143.16,3,429.48,CUST0084,Premium,Europe,Berlin,PayPal,Next Day
2024-02-19,ORD202402192892,PRODTOYS477,Educational Toy,Toys,HappyToys,43.67,2,87.34,CUST1665,Regular,North America,Chicago,Digital Wallet,Standard
2024-02-20,ORD202402200413,PRODBOOK829,Python Programming,Books,KnowledgePress,48.95,2,97.9,CUST1187,Regular,Latin America,Mexico City,PayPal,Express
2024-02-20,ORD202402200561,PRODCLOT600,Hoodie,Clothing,FitWear,106.13,1,106.13,CUST0788,Regular,Latin America,Buenos Aires,PayPal,Standard
2024-02-20,ORD202402201710,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,77.3,2,154.6,CUST1399,Regular,Europe,Madrid,PayPal,Standard
2024-02-20,ORD202402202844,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,151.72,1,151.72,CUST1413,Regular,Latin America,Bogotá,Digital Wallet,Standard
2024-02-20,ORD202402203518,PRODCLOT363,Running Jacket,Clothing,FitWear,127.21,1,127.21,CUST0082,New,Europe,Stockholm,PayPal,Standard
2024-02-20,ORD202402203866,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,65.87,2,131.74,CUST0915,Regular,Asia Pacific,Bangkok,Bank Transfer,Next Day
2024-02-21,ORD202402211107,PRODTOYS788,Card Game,Toys,FunFactory,25.7,2,51.4,CUST0260,New,Asia Pacific,Tokyo,Bank Transfer,Standard
2024-02-21,ORD202402211313,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,143.33,3,429.99,CUST0377,Regular,Latin America,Santiago,Digital Wallet,Standard
